GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031301100,Illinois,Cook County,17031301100,2015,28398.0,715.0,159700.0,0.1742857142857143,0.1487935656836461
1400000US17031301200,Illinois,Cook County,17031301200,2015,29375.0,745.0,161400.0,0.15773584905660376,0.15581752947206562
1400000US17031301600,Illinois,Cook County,17031301600,2015,29741.0,692.0,125600.0,0.04967741935483871,0.08123569794050343
1400000US17031301701,Illinois,Cook County,17031301701,2015,28964.0,738.0,161600.0,0.11448763250883393,0.11301044634377967
1400000US17031301702,Illinois,Cook County,17031301702,2015,29599.0,847.0,136100.0,0.07832422586520947,0.061183949145808506
1400000US17031301801,Illinois,Cook County,17031301801,2015,32716.0,809.0,118300.0,0.0531986531986532,0.052525252525252523
1400000US17031301802,Illinois,Cook County,17031301802,2015,32702.0,738.0,143900.0,0.15875370919881307,0.08913168487636573
1400000US17031301803,Illinois,Cook County,17031301803,2015,30568.0,788.0,145900.0,0.05280373831775701,0.05268595041322314
1400000US17031310200,Illinois,Cook County,17031310200,2015,63750.0,1217.0,223800.0,0.5709876543209876,0.5322033898305085
1400000US17031310300,Illinois,Cook County,17031310300,2015,39331.0,937.0,277800.0,0.38381742738589214,0.4274193548387097
1400000US17031310400,Illinois,Cook County,17031310400,2015,45795.0,869.0,250000.0,0.4469096671949287,0.46697566628041715
1400000US17031310500,Illinois,Cook County,17031310500,2015,41486.0,828.0,218100.0,0.2455470737913486,0.2569089048106448
1400000US17031310600,Illinois,Cook County,17031310600,2015,26698.0,741.0,160400.0,0.3059019118869493,0.2937646751891469
1400000US17031310700,Illinois,Cook County,17031310700,2015,40434.0,775.0,192300.0,0.22193548387096773,0.2786220871327254
1400000US17031310800,Illinois,Cook County,17031310800,2015,37813.0,807.0,226100.0,0.23524451939291738,0.24166075230660042
1400000US17031310900,Illinois,Cook County,17031310900,2015,29183.0,816.0,184400.0,0.1839435377150419,0.20647643475472907
1400000US17031320100,Illinois,Cook County,17031320100,2015,104611.0,2027.0,425100.0,0.7038066129480411,0.840092456398403
1400000US17031320400,Illinois,Cook County,17031320400,2015,160455.0,2348.0,635400.0,0.5239130434782608,0.9145021645021645
1400000US17031320600,Illinois,Cook County,17031320600,2015,84934.0,1954.0,380100.0,0.7302104951082122,0.853910477127398
1400000US17031330100,Illinois,Cook County,17031330100,2015,83391.0,1850.0,349600.0,0.6964574571336137,0.7477802642026998
1400000US17031330200,Illinois,Cook County,17031330200,2015,77061.0,1781.0,419100.0,0.6,0.6679442508710801
1400000US17031340300,Illinois,Cook County,17031340300,2015,27197.0,744.0,333200.0,0.18888888888888888,0.17276264591439688
1400000US17031340400,Illinois,Cook County,17031340400,2015,34048.0,864.0,223600.0,0.17142857142857143,0.3162162162162162
1400000US17031340500,Illinois,Cook County,17031340500,2015,21477.0,830.0,296300.0,0.40425531914893614,0.31206764027671025
1400000US17031340600,Illinois,Cook County,17031340600,2015,11797.0,331.0,-666666666.0,0.21348314606741572,0.1037037037037037
1400000US17031350100,Illinois,Cook County,17031350100,2015,43255.0,1021.0,-666666666.0,0.6529147982062781,0.7228915662650602
1400000US17031350400,Illinois,Cook County,17031350400,2015,9775.0,279.0,-666666666.0,0.048295454545454544,0.09463276836158192
1400000US17031351000,Illinois,Cook County,17031351000,2015,45529.0,1033.0,387500.0,0.48801447308909995,0.6056027699087189
1400000US17031351100,Illinois,Cook County,17031351100,2015,11518.0,422.0,222500.0,0.22746781115879827,0.20565832426550598
1400000US17031827500,Illinois,Cook County,17031827500,2015,23099.0,940.0,84000.0,0.216626213592233,0.08012048192771085
1400000US17031827600,Illinois,Cook County,17031827600,2015,29515.0,1055.0,84700.0,0.2600985221674877,0.19618528610354224
1400000US17031827700,Illinois,Cook County,17031827700,2015,38295.0,1093.0,68800.0,0.19314938154138916,0.23085714285714284
1400000US17031827801,Illinois,Cook County,17031827801,2015,60067.0,1382.0,135000.0,0.41455696202531644,0.3384714193962749
1400000US17031827802,Illinois,Cook County,17031827802,2015,66292.0,1471.0,153900.0,0.37430555555555556,0.40298507462686567
1400000US17031827804,Illinois,Cook County,17031827804,2015,69231.0,1538.0,160900.0,0.38746630727762804,0.45914221218961626
1400000US17031827805,Illinois,Cook County,17031827805,2015,75521.0,1394.0,163400.0,0.4123006833712984,0.3164616840113529
1400000US17031827901,Illinois,Cook County,17031827901,2015,77482.0,2017.0,193800.0,0.34102141680395387,0.3418181818181818
1400000US17031827902,Illinois,Cook County,17031827902,2015,50547.0,991.0,95500.0,0.20224719101123595,0.2738057069573581
1400000US17031828000,Illinois,Cook County,17031828000,2015,41208.0,1114.0,126700.0,0.23864648263579696,0.24500410621407062
1400000US17031828100,Illinois,Cook County,17031828100,2015,49707.0,985.0,131400.0,0.34605850272682204,0.4079157357165656
1400000US17031828201,Illinois,Cook County,17031828201,2015,56702.0,1112.0,116300.0,0.2995484194681385,0.3159003159003159
1400000US17031828202,Illinois,Cook County,17031828202,2015,49453.0,984.0,158500.0,0.3049496644295302,0.303970223325062
1400000US17031828300,Illinois,Cook County,17031828300,2015,44906.0,883.0,109300.0,0.15657620041753653,0.22779313067508883
1400000US17031828401,Illinois,Cook County,17031828401,2015,62198.0,1236.0,168800.0,0.42536905412793874,0.522633744855967
1400000US17031828402,Illinois,Cook County,17031828402,2015,44625.0,999.0,114700.0,0.3914081145584726,0.37491141034727143
1400000US17031828503,Illinois,Cook County,17031828503,2015,49677.0,867.0,64900.0,0.19464285714285715,0.20634920634920634
1400000US17031828504,Illinois,Cook County,17031828504,2015,35433.0,1133.0,79800.0,0.1537147736976943,0.22284122562674094
1400000US17031828505,Illinois,Cook County,17031828505,2015,54063.0,1240.0,145300.0,0.3624137931034483,0.37991473235433443
1400000US17031828506,Illinois,Cook County,17031828506,2015,45034.0,1091.0,127200.0,0.3525141166980371,0.427634045744282
1400000US17031828601,Illinois,Cook County,17031828601,2015,78464.0,1332.0,161300.0,0.4274988268418583,0.5184668989547039
1400000US17031828602,Illinois,Cook County,17031828602,2015,81280.0,1557.0,176600.0,0.4928956393924547,0.5608396195473926
1400000US17031828701,Illinois,Cook County,17031828701,2015,60487.0,1332.0,137500.0,0.37637969094922735,0.41625816993464054
1400000US17031828702,Illinois,Cook County,17031828702,2015,51154.0,1219.0,131800.0,0.3085339168490153,0.2973344325364111
1400000US17031828801,Illinois,Cook County,17031828801,2015,80208.0,1461.0,151900.0,0.41995073891625617,0.4680793991416309
1400000US17031828802,Illinois,Cook County,17031828802,2015,65257.0,1052.0,119600.0,0.2669971671388102,0.2860824742268041
1400000US17031828900,Illinois,Cook County,17031828900,2015,34479.0,848.0,91800.0,0.2318840579710145,0.18284313725490195
1400000US17031829000,Illinois,Cook County,17031829000,2015,16957.0,711.0,52800.0,0.17427385892116182,0.055865921787709494
1400000US17031829100,Illinois,Cook County,17031829100,2015,24338.0,723.0,86200.0,0.07453416149068323,0.08026131591227252
1400000US17031829200,Illinois,Cook County,17031829200,2015,47279.0,1019.0,99800.0,0.18978658536585366,0.1653917172250066
1400000US17031829301,Illinois,Cook County,17031829301,2015,56829.0,1225.0,117000.0,0.2332928311057108,0.3429329291398257
1400000US17031829302,Illinois,Cook County,17031829302,2015,30243.0,954.0,107300.0,0.21003134796238246,0.13489623366641046
1400000US17031829401,Illinois,Cook County,17031829401,2015,25489.0,839.0,72800.0,0.1903485254691689,0.1945392491467577
1400000US17031829402,Illinois,Cook County,17031829402,2015,41993.0,663.0,20900.0,0.27847222222222223,0.3325581395348837
1400000US17031829500,Illinois,Cook County,17031829500,2015,32132.0,815.0,97100.0,0.1272264631043257,0.1645127488648271
1400000US17031829600,Illinois,Cook County,17031829600,2015,49453.0,846.0,94700.0,0.17406143344709898,0.15531062124248496
1400000US17031829700,Illinois,Cook County,17031829700,2015,30639.0,860.0,122100.0,0.29416167664670656,0.2227553118574366
1400000US17031829800,Illinois,Cook County,17031829800,2015,98654.0,1646.0,211700.0,0.5026587425711605,0.6812972972972973
1400000US17031829901,Illinois,Cook County,17031829901,2015,61214.0,1455.0,164400.0,0.3436705643111337,0.32588184061547393
1400000US17031829902,Illinois,Cook County,17031829902,2015,72309.0,1579.0,169700.0,0.47693425354159097,0.5698949824970828
1400000US17031830001,Illinois,Cook County,17031830001,2015,37702.0,769.0,41100.0,0.31290322580645163,0.20507509062661833
1400000US17031830003,Illinois,Cook County,17031830003,2015,83102.0,1737.0,168100.0,0.4837114601512507,0.4866154803901224
1400000US17031830004,Illinois,Cook County,17031830004,2015,95341.0,1744.0,204300.0,0.45213193885760256,0.4192968437874551
1400000US17031830005,Illinois,Cook County,17031830005,2015,94625.0,2120.0,236000.0,0.5545550847457628,0.6425247236765561
1400000US17031830006,Illinois,Cook County,17031830006,2015,51616.0,1169.0,115900.0,0.3700707785642063,0.4166666666666667
1400000US17031830007,Illinois,Cook County,17031830007,2015,44802.0,1117.0,120800.0,0.2732762959235028,0.3148551853005294
1400000US17031830008,Illinois,Cook County,17031830008,2015,74010.0,1792.0,161200.0,0.43747005270723527,0.4527911784975879
1400000US17031351400,Illinois,Cook County,17031351400,2015,9845.0,372.0,245000.0,0.19134396355353075,0.1769825918762089
1400000US17031351500,Illinois,Cook County,17031351500,2015,26250.0,1212.0,281300.0,0.5643564356435643,0.5685483870967742
1400000US17031360200,Illinois,Cook County,17031360200,2015,21635.0,831.0,210000.0,0.25333333333333335,0.20382165605095542
1400000US17031380100,Illinois,Cook County,17031380100,2015,21429.0,750.0,231100.0,0.4763358778625954,0.3933579335793358
1400000US17031380200,Illinois,Cook County,17031380200,2015,19844.0,773.0,230600.0,0.4801670146137787,0.32376502002670227
1400000US17031380500,Illinois,Cook County,17031380500,2015,19375.0,829.0,-666666666.0,0.11787072243346007,0.20107238605898123
1400000US17031380700,Illinois,Cook County,17031380700,2015,27037.0,890.0,226900.0,0.36018957345971564,0.16523605150214593
1400000US17031381200,Illinois,Cook County,17031381200,2015,40652.0,940.0,217900.0,0.5092807424593968,0.3582286847323199
1400000US17031381400,Illinois,Cook County,17031381400,2015,31875.0,959.0,125600.0,0.1476608187134503,0.2448377581120944
1400000US17031381500,Illinois,Cook County,17031381500,2015,,1007.0,-666666666.0,0.14545454545454545,0.1836734693877551
1400000US17031381700,Illinois,Cook County,17031381700,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US17031381800,Illinois,Cook County,17031381800,2015,28359.0,1060.0,193400.0,0.30174081237911027,0.2973621103117506
1400000US17031381900,Illinois,Cook County,17031381900,2015,38438.0,896.0,211500.0,0.3396584440227704,0.35450346420323325
1400000US17031390100,Illinois,Cook County,17031390100,2015,61563.0,1370.0,376900.0,0.48400556328233657,0.5423387096774194
1400000US17031390200,Illinois,Cook County,17031390200,2015,39179.0,1400.0,247300.0,0.5329479768786127,0.5681818181818182
1400000US17031390300,Illinois,Cook County,17031390300,2015,21490.0,724.0,222900.0,0.3783783783783784,0.27601809954751133
1400000US17031390400,Illinois,Cook County,17031390400,2015,25880.0,755.0,197300.0,0.3559633027522936,0.33529700540009816
1400000US17031390500,Illinois,Cook County,17031390500,2015,44038.0,1104.0,674100.0,0.6030927835051546,0.6417322834645669
1400000US17031390600,Illinois,Cook County,17031390600,2015,69250.0,1270.0,601300.0,0.6111111111111112,0.7783661119515886
1400000US17031390700,Illinois,Cook County,17031390700,2015,50991.0,1304.0,169800.0,0.7523849025300705,0.8155251141552512
1400000US17031400300,Illinois,Cook County,17031400300,2015,36250.0,1086.0,180300.0,0.24242424242424243,0.3215686274509804
1400000US17031400400,Illinois,Cook County,17031400400,2015,28885.0,997.0,97000.0,0.5535714285714286,0.27263779527559057
1400000US17031400500,Illinois,Cook County,17031400500,2015,23387.0,933.0,195000.0,0.24319066147859922,0.1581769436997319
1400000US17031400800,Illinois,Cook County,17031400800,2015,15425.0,652.0,,0.13230035756853398,0.138711549622751
1400000US17031410100,Illinois,Cook County,17031410100,2015,37332.0,1052.0,187500.0,0.654434250764526,0.723744292237443
1400000US17031410200,Illinois,Cook County,17031410200,2015,22656.0,964.0,337800.0,0.6141732283464567,0.7848443843031123
1400000US17031410500,Illinois,Cook County,17031410500,2015,47056.0,1328.0,321700.0,0.707667731629393,0.6935695538057742
1400000US17031410600,Illinois,Cook County,17031410600,2015,41121.0,1104.0,199700.0,0.631858407079646,0.7551020408163265
1400000US17031410700,Illinois,Cook County,17031410700,2015,47135.0,1122.0,254300.0,0.6767241379310345,0.6451612903225806
1400000US17031410800,Illinois,Cook County,17031410800,2015,41288.0,964.0,186800.0,0.6067567567567568,0.7025522041763341
1400000US17031410900,Illinois,Cook County,17031410900,2015,51552.0,1153.0,251800.0,0.626641651031895,0.7585139318885449
1400000US17031411000,Illinois,Cook County,17031411000,2015,60388.0,1039.0,166000.0,0.730816077953715,0.8317944600562023
1400000US17031411100,Illinois,Cook County,17031411100,2015,102039.0,1360.0,388300.0,0.8161702127659575,0.9181286549707602
1400000US17031411200,Illinois,Cook County,17031411200,2015,88125.0,1422.0,450000.0,0.8028477546549836,0.8918685121107266
1400000US17031420100,Illinois,Cook County,17031420100,2015,17481.0,810.0,235700.0,0.23488372093023255,0.25905598243688255
1400000US17031420200,Illinois,Cook County,17031420200,2015,37583.0,997.0,159500.0,0.42276422764227645,0.5275229357798165
1400000US17031420300,Illinois,Cook County,17031420300,2015,31083.0,911.0,162500.0,0.4444444444444444,0.5119331742243437
1400000US17031420400,Illinois,Cook County,17031420400,2015,16150.0,888.0,204400.0,0.5900216919739696,0.5068649885583524
1400000US17031420500,Illinois,Cook County,17031420500,2015,23750.0,859.0,131300.0,0.39096267190569745,0.2377902321857486
1400000US17031420600,Illinois,Cook County,17031420600,2015,17095.0,763.0,,0.13010204081632654,0.19491525423728814
1400000US17031420700,Illinois,Cook County,17031420700,2015,21868.0,988.0,75800.0,0.2245430809399478,0.17759295499021527
1400000US17031420800,Illinois,Cook County,17031420800,2015,24545.0,1093.0,202200.0,0.3899018232819074,0.28536585365853656
1400000US17031421200,Illinois,Cook County,17031421200,2015,26635.0,660.0,141600.0,0.18688524590163935,0.3013565891472868
1400000US17031430101,Illinois,Cook County,17031430101,2015,28638.0,957.0,264800.0,0.2642857142857143,0.30621610346266165
1400000US17031430102,Illinois,Cook County,17031430102,2015,20105.0,743.0,123400.0,0.2980030721966206,0.35767707875054994
1400000US17031430200,Illinois,Cook County,17031430200,2015,27440.0,832.0,383600.0,0.36812881732370906,0.29373789541639767
1400000US17031430300,Illinois,Cook County,17031430300,2015,19429.0,975.0,125000.0,0.18985270049099837,0.26097560975609757
1400000US17031430400,Illinois,Cook County,17031430400,2015,23448.0,1044.0,93900.0,0.4405940594059406,0.2953795379537954
1400000US17031807200,Illinois,Cook County,17031807200,2015,82727.0,1574.0,293100.0,0.45006527415143605,0.5355380059230009
1400000US17031807300,Illinois,Cook County,17031807300,2015,56827.0,1201.0,244500.0,0.38560130897191164,0.5148842337375965
1400000US17031807400,Illinois,Cook County,17031807400,2015,53333.0,1240.0,273500.0,0.3815580286168522,0.4923303214961126
1400000US17031807500,Illinois,Cook County,17031807500,2015,94688.0,1546.0,272400.0,0.45368829728230725,0.5140712945590994
1400000US17031807600,Illinois,Cook County,17031807600,2015,64338.0,1522.0,259200.0,0.39258312020460356,0.4632827127106303
1400000US17031807700,Illinois,Cook County,17031807700,2015,52832.0,1223.0,252600.0,0.34616795012834617,0.48396431155051844
1400000US17031807800,Illinois,Cook County,17031807800,2015,81042.0,1962.0,336600.0,0.4143605086013463,0.49606299212598426
1400000US17031807900,Illinois,Cook County,17031807900,2015,105833.0,1721.0,415800.0,0.5462143559488692,0.6332691072575466
1400000US17031808001,Illinois,Cook County,17031808001,2015,99012.0,1748.0,356600.0,0.5814098565190269,0.5894897182025894
1400000US17031808002,Illinois,Cook County,17031808002,2015,78271.0,1720.0,339400.0,0.39377289377289376,0.607206142941524
1400000US17031808100,Illinois,Cook County,17031808100,2015,43816.0,927.0,222300.0,0.2790335151987529,0.3216739537788882
1400000US17031808200,Illinois,Cook County,17031808200,2015,63438.0,1210.0,246400.0,0.39516728624535313,0.406873347752944
1400000US17031808301,Illinois,Cook County,17031808301,2015,70978.0,1343.0,277100.0,0.46772024209818425,0.4542155816435432
1400000US17031808302,Illinois,Cook County,17031808302,2015,67069.0,1154.0,253200.0,0.5452488687782805,0.5395904436860068
