GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031800900,Illinois,Cook County,17031800900,2016,115086,1916,391300,0.6197916666666666,0.7817886178861788
1400000US17031801000,Illinois,Cook County,17031801000,2016,106042,2076,545800,0.676497277676951,0.8084980820300973
1400000US17031801100,Illinois,Cook County,17031801100,2016,153702,2599,664400,0.7259152215799615,0.8744603121886416
1400000US17031801200,Illinois,Cook County,17031801200,2016,175298,2480,865600,0.7903091060985797,0.8969204448246364
1400000US17031801300,Illinois,Cook County,17031801300,2016,157813,2395,790200,0.7055984555984556,0.8438013811246301
1400000US17031801400,Illinois,Cook County,17031801400,2016,120476,2173,462400,0.6255289139633287,0.7185929648241206
1400000US17031801500,Illinois,Cook County,17031801500,2016,100618,1657,471100,0.6158701532912534,0.6598624838848303
1400000US17031801601,Illinois,Cook County,17031801601,2016,105250,1739,507200,0.6054913294797688,0.701610541727672
1400000US17031801603,Illinois,Cook County,17031801603,2016,41612,1153,345300,0.4132564841498559,0.5561613958560524
1400000US17031801605,Illinois,Cook County,17031801605,2016,122013,1635,521800,0.6564885496183206,0.7353355232285312
1400000US17031801606,Illinois,Cook County,17031801606,2016,121016,1819,493600,0.6379607302790217,0.6838301716350497
1400000US17031801607,Illinois,Cook County,17031801607,2016,96858,1524,537800,0.5371115173674589,0.708502024291498
1400000US17031801608,Illinois,Cook County,17031801608,2016,108266,1861,482200,0.6011049723756906,0.7161716171617162
1400000US17031801701,Illinois,Cook County,17031801701,2016,150509,2638,628300,0.6213968957871396,0.8391038696537678
1400000US17031801702,Illinois,Cook County,17031801702,2016,118380,1947,468700,0.6436001809136137,0.7882096069868996
1400000US17031801800,Illinois,Cook County,17031801800,2016,126250,2314,606100,0.6322657176749703,0.7482614742698191
1400000US17031801901,Illinois,Cook County,17031801901,2016,83686,1541,380400,0.47793380140421265,0.6755980861244019
1400000US17031801902,Illinois,Cook County,17031801902,2016,142750,2300,753700,0.5802816901408451,0.7170317389360751
1400000US17031802002,Illinois,Cook County,17031802002,2016,93824,1781,467300,0.4760164458656921,0.5812428734321551
1400000US17031802003,Illinois,Cook County,17031802003,2016,90000,1361,395800,0.4883551673944687,0.6069148936170212
1400000US17031802004,Illinois,Cook County,17031802004,2016,44175,1077,150200,0.3805567095970087,0.45828789531079606
1400000US17031802100,Illinois,Cook County,17031802100,2016,145781,1987,539300,0.6377284595300261,0.791724779172478
1400000US17031802200,Illinois,Cook County,17031802200,2016,105184,1772,538000,0.6105527638190955,0.7160812117305833
1400000US17031802300,Illinois,Cook County,17031802300,2016,101106,2211,749500,0.6904985888993415,0.7688666109718741
1400000US17031802402,Illinois,Cook County,17031802402,2016,61991,1114,249400,0.3227168073676132,0.34742691471369896
1400000US17031802403,Illinois,Cook County,17031802403,2016,64750,1200,168400,0.47888888888888886,0.6098334655035687
1400000US17031580700,Illinois,Cook County,17031580700,2016,38452,851,153100,0.15474137931034482,0.12430535244223458
1400000US17031580800,Illinois,Cook County,17031580800,2016,31688,870,122100,0.14285714285714285,0.0834072759538598
1400000US17031590500,Illinois,Cook County,17031590500,2016,49358,964,233200,0.2903225806451613,0.30462519936204147
1400000US17031590600,Illinois,Cook County,17031590600,2016,39726,950,168000,0.23690773067331672,0.1810924369747899
1400000US17031590700,Illinois,Cook County,17031590700,2016,43698,913,209400,0.23891462607544672,0.2784940691077875
1400000US17031600400,Illinois,Cook County,17031600400,2016,32682,813,278000,0.2191717077710563,0.2762237762237762
1400000US17031600600,Illinois,Cook County,17031600600,2016,32377,890,233200,0.21393034825870647,0.2182182182182182
1400000US17031600700,Illinois,Cook County,17031600700,2016,31982,1032,281100,0.24813278008298756,0.2765093860984272
1400000US17031600900,Illinois,Cook County,17031600900,2016,44900,890,219500,0.3916576381365114,0.2991522002422285
1400000US17031610300,Illinois,Cook County,17031610300,2016,33631,733,122100,0.09791400595998297,0.11909385113268608
1400000US17031610400,Illinois,Cook County,17031610400,2016,21678,690,118000,0.056818181818181816,0.061895551257253385
1400000US17031610800,Illinois,Cook County,17031610800,2016,44083,952,169700,0.23066485753052918,0.21192758253461128
1400000US17031611000,Illinois,Cook County,17031611000,2016,20761,730,-666666666,0.13306451612903225,0.10456273764258556
1400000US17031611100,Illinois,Cook County,17031611100,2016,22969,677,107300,0.016908212560386472,0.04096045197740113
1400000US17031611200,Illinois,Cook County,17031611200,2016,26727,721,87300,0.07840440165061899,0.0503235082674335
1400000US17031611300,Illinois,Cook County,17031611300,2016,26289,733,82500,0.1470019342359768,0.0670926517571885
1400000US17031611400,Illinois,Cook County,17031611400,2016,32949,736,124200,0.09172932330827067,0.07000510986203373
1400000US17031611500,Illinois,Cook County,17031611500,2016,27622,713,110100,0.06565176022835395,0.05148914689550732
1400000US17031611600,Illinois,Cook County,17031611600,2016,31250,740,88900,0.049281314168377825,0.05027932960893855
1400000US17031611700,Illinois,Cook County,17031611700,2016,26985,822,88400,0.12684989429175475,0.07524271844660194
1400000US17031611800,Illinois,Cook County,17031611800,2016,27880,950,78600,0.10035005834305717,0.06861413043478261
1400000US17031611900,Illinois,Cook County,17031611900,2016,25609,849,155100,0.14124293785310735,0.06829268292682927
1400000US17031612000,Illinois,Cook County,17031612000,2016,25855,859,112100,0.11990950226244344,0.10143198090692124
1400000US17031612100,Illinois,Cook County,17031612100,2016,23906,906,109800,0.3333333333333333,0.18673647469458987
1400000US17031620100,Illinois,Cook County,17031620100,2016,45000,906,165300,0.17659688674181429,0.1797047970479705
1400000US17031620200,Illinois,Cook County,17031620200,2016,50990,946,162900,0.19399538106235567,0.2136137244050913
1400000US17031620300,Illinois,Cook County,17031620300,2016,51281,1188,169000,0.17657992565055763,0.17258064516129032
1400000US17031620400,Illinois,Cook County,17031620400,2016,52045,1286,158800,0.12236906510034264,0.11361954108068098
1400000US17031630100,Illinois,Cook County,17031630100,2016,29375,783,128300,0.1383495145631068,0.0936936936936937
1400000US17031630200,Illinois,Cook County,17031630200,2016,32331,795,130100,0.06455696202531645,0.10834670947030497
1400000US17031630300,Illinois,Cook County,17031630300,2016,48068,1167,142600,0.14374170720919946,0.1495888678051866
1400000US17031630400,Illinois,Cook County,17031630400,2016,33509,895,129400,0.06825453252755066,0.11105092091007585
1400000US17031630500,Illinois,Cook County,17031630500,2016,43318,880,120800,0.07543920082673097,0.06892655367231638
1400000US17031630800,Illinois,Cook County,17031630800,2016,41379,1100,115800,0.11133740665308893,0.09220354808590103
1400000US17031630900,Illinois,Cook County,17031630900,2016,43636,1027,160100,0.08054639660857277,0.11350813143046798
1400000US17031640100,Illinois,Cook County,17031640100,2016,60500,1159,195400,0.18704156479217604,0.24314096499526963
1400000US17031640300,Illinois,Cook County,17031640300,2016,70849,1131,206200,0.30809248554913293,0.30720606826801516
1400000US17031640400,Illinois,Cook County,17031640400,2016,77111,1125,191000,0.17301750772399588,0.22652582159624413
1400000US17031640500,Illinois,Cook County,17031640500,2016,70424,975,184500,0.26832018038331457,0.2756882512601784
1400000US17031640600,Illinois,Cook County,17031640600,2016,40054,945,185300,0.20589812332439678,0.1515768056968464
1400000US17031640700,Illinois,Cook County,17031640700,2016,52879,1102,162200,0.2412831241283124,0.24640371229698377
1400000US17031640800,Illinois,Cook County,17031640800,2016,50795,1169,178400,0.19036144578313252,0.2329390354868062
1400000US17031650100,Illinois,Cook County,17031650100,2016,40901,859,142400,0.1647114030971375,0.08827634333565945
1400000US17031650200,Illinois,Cook County,17031650200,2016,53365,1042,162600,0.13293233082706768,0.19897304236200256
1400000US17031650301,Illinois,Cook County,17031650301,2016,57639,1365,181900,0.18497576736672053,0.17181290125343932
1400000US17031650302,Illinois,Cook County,17031650302,2016,46436,1189,149800,0.13333333333333333,0.16951124903025602
1400000US17031650400,Illinois,Cook County,17031650400,2016,51404,1238,156900,0.15289406625409538,0.15976631953263906
1400000US17031650500,Illinois,Cook County,17031650500,2016,55556,1157,161800,0.24330005254860745,0.21695038029699384
1400000US17043844100,Illinois,DuPage County,17043844100,2016,95375,1895,371800,0.5173000567214975,0.6785566155122356
1400000US17043844201,Illinois,DuPage County,17043844201,2016,69840,1434,240000,0.4700588438906196,0.5265348595213319
1400000US17043844202,Illinois,DuPage County,17043844202,2016,83875,1746,290800,0.4666160849772382,0.4595816845675523
1400000US17043844301,Illinois,DuPage County,17043844301,2016,63132,1387,214600,0.565242494226328,0.5607300188797986
1400000US17043844304,Illinois,DuPage County,17043844304,2016,67708,1202,225600,0.44037940379403795,0.6676798378926039
1400000US17043844305,Illinois,DuPage County,17043844305,2016,62891,1453,205900,0.4706937799043062,0.44150693985459355
1400000US17043844306,Illinois,DuPage County,17043844306,2016,55779,1162,121800,0.35675430643699,0.5524261961316593
1400000US17043844307,Illinois,DuPage County,17043844307,2016,74206,1152,264000,0.39629087359687654,0.5071283095723014
1400000US17043844401,Illinois,DuPage County,17043844401,2016,106667,1817,426100,0.6716312056737589,0.6885911490052781
1400000US17043844402,Illinois,DuPage County,17043844402,2016,79682,1573,595400,0.4583130180399805,0.6066907775768535
1400000US17043844501,Illinois,DuPage County,17043844501,2016,76394,1408,260100,0.486829727187206,0.5209112546752805
1400000US17043844502,Illinois,DuPage County,17043844502,2016,80042,1348,788700,0.6233877901977644,0.543253826984692
1400000US17043844601,Illinois,DuPage County,17043844601,2016,78587,1673,483400,0.5767690253671562,0.5999388753056235
1400000US17043844602,Illinois,DuPage County,17043844602,2016,90781,1596,466400,0.5561987457790641,0.675206124852768
1400000US17043844701,Illinois,DuPage County,17043844701,2016,66859,1221,284400,0.3316183348924228,0.40953625081645983
1400000US17043844702,Illinois,DuPage County,17043844702,2016,145833,2118,622000,0.631452581032413,0.7197436529455262
1400000US17043844801,Illinois,DuPage County,17043844801,2016,94000,1697,340900,0.43648351648351646,0.5772270114942529
1400000US17043844802,Illinois,DuPage County,17043844802,2016,76053,1146,263400,0.4827586206896552,0.6125
1400000US17043844901,Illinois,DuPage County,17043844901,2016,80208,1371,365600,0.5707196029776674,0.6521571648690293
1400000US17043844902,Illinois,DuPage County,17043844902,2016,106957,1619,564600,0.6228023441662227,0.6348707197763801
1400000US17043845000,Illinois,DuPage County,17043845000,2016,59485,1220,279200,0.4420742920191247,0.49009518909184463
1400000US17043845100,Illinois,DuPage County,17043845100,2016,155583,1978,639500,0.612371888726208,0.8425618780301097
1400000US17043845200,Illinois,DuPage County,17043845200,2016,206607,3107,819300,0.6818181818181818,0.8576040172166427
1400000US17043845300,Illinois,DuPage County,17043845300,2016,219000,3561,1237900,0.6620370370370371,0.8740970072239422
1400000US17043845401,Illinois,DuPage County,17043845401,2016,153036,2799,880900,0.6839186691312384,0.811439842209073
1400000US17043845402,Illinois,DuPage County,17043845402,2016,103824,1823,529300,0.5973011363636364,0.6939655172413793
1400000US17043845502,Illinois,DuPage County,17043845502,2016,63695,1102,161300,0.4251480124048492,0.5648058252427185
1400000US17043845505,Illinois,DuPage County,17043845505,2016,67424,995,343600,0.47544022242817424,0.5050858232676414
1400000US17043845506,Illinois,DuPage County,17043845506,2016,48750,1151,170700,0.42273869346733667,0.39392817475009256
1400000US17043845507,Illinois,DuPage County,17043845507,2016,100032,1475,312100,0.5066206102475532,0.5995918367346939
1400000US17043845508,Illinois,DuPage County,17043845508,2016,62614,1176,241900,0.47979510529311326,0.5225998020455296
1400000US17043845509,Illinois,DuPage County,17043845509,2016,105541,1753,372600,0.6475694444444444,0.684577522559475
1400000US17043845510,Illinois,DuPage County,17043845510,2016,65667,1145,275800,0.45298672566371684,0.5906277630415562
1400000US17043845601,Illinois,DuPage County,17043845601,2016,63986,1157,349400,0.4149122807017544,0.5228093206432557
1400000US17043845602,Illinois,DuPage County,17043845602,2016,78150,1054,314700,0.4474616292798111,0.5975645975645976
1400000US17043845701,Illinois,DuPage County,17043845701,2016,82537,1430,244500,0.4977189781021898,0.5582228591902544
1400000US17043845702,Illinois,DuPage County,17043845702,2016,112644,1768,355900,0.5558951965065502,0.6790006325110689
1400000US17043845703,Illinois,DuPage County,17043845703,2016,72837,1084,353800,0.5110477548111191,0.5995946728430804
1400000US17043845704,Illinois,DuPage County,17043845704,2016,76583,1271,269100,0.4598567659253675,0.5308823529411765
1400000US17043845802,Illinois,DuPage County,17043845802,2016,90819,1238,291600,0.5214814814814814,0.585203366058906
1400000US17043845803,Illinois,DuPage County,17043845803,2016,55332,1280,223500,0.4147012578616352,0.5304973412574289
1400000US17043845805,Illinois,DuPage County,17043845805,2016,73438,1248,311700,0.44380252100840334,0.5298311444652908
1400000US17043845807,Illinois,DuPage County,17043845807,2016,78871,1365,344500,0.5235332043842682,0.6205336951605608
1400000US17043845808,Illinois,DuPage County,17043845808,2016,116076,2069,384700,0.5109595713589868,0.6463735437805337
1400000US17043845809,Illinois,DuPage County,17043845809,2016,100648,1407,320900,0.5379310344827586,0.6112042938611204
1400000US17043845810,Illinois,DuPage County,17043845810,2016,68649,1187,269200,0.43838193791157104,0.43949468085106386
1400000US17043845811,Illinois,DuPage County,17043845811,2016,72049,1132,278700,0.4749182115594329,0.5112142304717711
1400000US17043845901,Illinois,DuPage County,17043845901,2016,127639,2713,693300,0.6316489361702128,0.724025974025974
1400000US17043845902,Illinois,DuPage County,17043845902,2016,102480,1750,441900,0.5960086299892126,0.6476628895184136
1400000US17043846002,Illinois,DuPage County,17043846002,2016,66528,1029,214600,0.37168141592920356,0.4837845879202618
1400000US17043846003,Illinois,DuPage County,17043846003,2016,78152,1386,279300,0.4500601684717208,0.5841869398207427
1400000US17043846004,Illinois,DuPage County,17043846004,2016,51025,1274,235800,0.4417989417989418,0.5030257186081695
1400000US17043846102,Illinois,DuPage County,17043846102,2016,59435,1247,353500,0.43224400871459695,0.5278523489932886
1400000US17043846103,Illinois,DuPage County,17043846103,2016,101591,1584,356300,0.4941348973607038,0.6893617021276596
1400000US17043846104,Illinois,DuPage County,17043846104,2016,116250,1887,371800,0.5545279383429672,0.6837689577282995
1400000US17043846105,Illinois,DuPage County,17043846105,2016,123902,1985,413700,0.5233333333333333,0.6665271966527196
