GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US36085015601,New York,Richmond County,New York City,36085015601,2017,104760,1507,487400,0.42481703260146375,0.4251144538914323,6470
1400000US36085018701,New York,Richmond County,New York City,36085018701,2017,97228,1597,471600,0.3707865168539326,0.3898678414096916,1898
1400000US36085018702,New York,Richmond County,New York City,36085018702,2017,103802,1482,487500,0.4987864077669903,0.3562863994518671,7877
1400000US36085018901,New York,Richmond County,New York City,36085018901,2017,58902,1248,459900,0.38631984585741813,0.31016657093624356,4931
1400000US36085021300,New York,Richmond County,New York City,36085021300,2017,61726,1514,329900,0.3159434422233057,0.28270676691729324,5119
1400000US36085000700,New York,Richmond County,New York City,36085000700,2017,40147,979,271600,0.3530824659727782,0.3567921440261866,6051
1400000US36085000300,New York,Richmond County,New York City,36085000300,2017,72386,1279,409800,0.5112570356472795,0.5624187256176854,1927
1400000US36085000900,New York,Richmond County,New York City,36085000900,2017,55250,1408,391500,0.27667493796526055,0.4357487922705314,1757
1400000US36085002700,New York,Richmond County,New York City,36085002700,2017,25938,1528,370600,0.23624595469255663,0.189280868385346,2376
1400000US36085007700,New York,Richmond County,New York City,36085007700,2017,42917,1558,297100,0.3890160183066362,0.30357142857142855,1370
1400000US36085017010,New York,Richmond County,New York City,36085017010,2017,78736,1984,375900,0.45397343276625496,0.41071717662295615,8886
1400000US36085031901,New York,Richmond County,New York City,36085031901,2017,9053,731,304300,0.3440702781844802,0.19623971797884843,2737
1400000US36085001700,New York,Richmond County,New York City,36085001700,2017,41154,1464,490400,0.4163027656477438,0.48997995991983967,1452
1400000US36085013301,New York,Richmond County,New York City,36085013301,2017,13485,450,-666666666,0.2248062015503876,0.20610687022900764,1380
1400000US36085022800,New York,Richmond County,New York City,36085022800,2017,-666666666,-666666666,-666666666,0.0,0.0,27
1400000US36085024401,New York,Richmond County,New York City,36085024401,2017,78889,1823,699000,0.4904632152588556,0.44910607866507746,6622
1400000US36085024402,New York,Richmond County,New York City,36085024402,2017,91094,1648,644000,0.4762757385854969,0.548792270531401,4630
1400000US36085027705,New York,Richmond County,New York City,36085027705,2017,78158,1843,478400,0.4130271084337349,0.3909153475567791,5754
1400000US36085027706,New York,Richmond County,New York City,36085027706,2017,80286,1649,482500,0.41426045963464936,0.4367862969004894,3658
1400000US36085990100,New York,Richmond County,New York City,36085990100,2017,-666666666,-666666666,-666666666,,,0
1400000US36085006700,New York,Richmond County,New York City,36085006700,2017,103265,1585,569100,0.41685477802859294,0.4912,2650
1400000US36085018100,New York,Richmond County,New York City,36085018100,2017,118000,1950,748700,0.5026495079485238,0.5270607826810991,3038
1400000US36085019800,New York,Richmond County,New York City,36085019800,2017,106000,2503,650700,0.41911069063386946,0.392278156996587,6552
1400000US36085012805,New York,Richmond County,New York City,36085012805,2017,73636,1661,434300,0.23144453312051078,0.26935840707964603,2570
1400000US36085017011,New York,Richmond County,New York City,36085017011,2017,87301,1504,494400,0.4707227813357731,0.38832335329341316,4547
1400000US36085012806,New York,Richmond County,New York City,36085012806,2017,56711,1369,416400,0.39571068124474346,0.2707457983193277,5658
1400000US36085014607,New York,Richmond County,New York City,36085014607,2017,74630,1557,462200,0.42813299232736574,0.3250077089115017,4539
1400000US36085014608,New York,Richmond County,New York City,36085014608,2017,96616,1711,449800,0.31605351170568563,0.3876685934489403,3617
1400000US36085017012,New York,Richmond County,New York City,36085017012,2017,91131,1575,518500,0.4469243331518781,0.3516717325227964,4526
1400000US36081011900,New York,Queens County,New York City,36081011900,2017,63750,1584,687500,0.4591002044989775,0.57189811010682,1565
1400000US36081013500,New York,Queens County,New York City,36081013500,2017,67132,1346,792600,0.43274111675126903,0.3872053872053872,1607
1400000US36081013600,New York,Queens County,New York City,36081013600,2017,66645,1416,364900,0.5048169556840078,0.5691421254801536,1981
1400000US36081014100,New York,Queens County,New York City,36081014100,2017,61154,1445,926500,0.3743362831858407,0.4647785039941903,1822
1400000US36081014500,New York,Queens County,New York City,36081014500,2017,65313,1508,671000,0.44808743169398907,0.49178470254957507,2267
1400000US36081016100,New York,Queens County,New York City,36081016100,2017,51964,1614,877000,0.35248447204968947,0.375,2482
1400000US36081016300,New York,Queens County,New York City,36081016300,2017,20920,563,633900,0.36503856041131105,0.2047945205479452,3558
1400000US36081018000,New York,Queens County,New York City,36081018000,2017,66739,1698,428200,0.27235772357723576,0.1501787842669845,1457
1400000US36081020600,New York,Queens County,New York City,36081020600,2017,69630,1568,417600,0.12192513368983957,0.11319340329835083,1974
1400000US36081006900,New York,Queens County,New York City,36081006900,2017,58879,1637,392700,0.40607054963084493,0.4582399103139013,4380
1400000US36081023200,New York,Queens County,New York City,36081023200,2017,70729,1448,482500,0.35518557058619493,0.40626428898033834,5823
1400000US36081012601,New York,Queens County,New York City,36081012601,2017,70179,1662,472800,0.193952802359882,0.2566929133858268,2889
1400000US36081013200,New York,Queens County,New York City,36081013200,2017,66250,1579,735200,0.3719457013574661,0.435656836461126,2456
1400000US36081007500,New York,Queens County,New York City,36081007500,2017,81716,1556,510500,0.6415021293070073,0.6640204139495322,4252
1400000US36081026200,New York,Queens County,New York City,36081026200,2017,71250,1929,405100,0.25137614678899084,0.2744310575635877,1153
1400000US36081059300,New York,Queens County,New York City,36081059300,2017,60258,1402,561300,0.34199726402188785,0.36436436436436437,4338
1400000US36081059800,New York,Queens County,New York City,36081059800,2017,86506,2025,408700,0.32397408207343414,0.42414355628058725,1693
1400000US36081060000,New York,Queens County,New York City,36081060000,2017,81731,2179,387100,0.32401315789473684,0.47742663656884876,1188
1400000US36081061601,New York,Queens County,New York City,36081061601,2017,97500,2076,425400,0.36995153473344106,0.39177001127395716,2376
1400000US36081062000,New York,Queens County,New York City,36081062000,2017,106500,2266,426100,0.5071090047393365,0.5421348314606742,1439
1400000US36081062500,New York,Queens County,New York City,36081062500,2017,76250,1461,544400,0.3507751937984496,0.2959755476311768,2807
1400000US36081063500,New York,Queens County,New York City,36081063500,2017,54865,1564,615000,0.36445536445536447,0.3200883002207506,2609
1400000US36081065600,New York,Queens County,New York City,36081065600,2017,78314,1963,465100,0.38242978445460485,0.3661901178831201,5816
1400000US36081066000,New York,Queens County,New York City,36081066000,2017,96150,2136,443700,0.26929052304505435,0.3173228346456693,3724
1400000US36081068300,New York,Queens County,New York City,36081068300,2017,52005,1368,287500,0.44793621013133206,0.481637567730283,3991
1400000US36081071600,New York,Queens County,New York City,36081071600,2017,-666666666,-666666666,-666666666,,,0
1400000US36081062900,New York,Queens County,New York City,36081062900,2017,72926,1473,478700,0.30158730158730157,0.2913968547641073,2996
1400000US36081059900,New York,Queens County,New York City,36081059900,2017,48750,1239,517700,0.32514177693761814,0.28362573099415206,1299
1400000US36081061900,New York,Queens County,New York City,36081061900,2017,82049,1169,564500,0.42280285035629456,0.3713850837138508,2706
1400000US36081062300,New York,Queens County,New York City,36081062300,2017,79813,1297,503900,0.25328330206378985,0.2618296529968454,2137
1400000US36081063900,New York,Queens County,New York City,36081063900,2017,64526,1215,487900,0.35038860103626945,0.40360610263522884,2965
1400000US36081064102,New York,Queens County,New York City,36081064102,2017,-666666666,-666666666,-666666666,,,0
1400000US36081066900,New York,Queens County,New York City,36081066900,2017,75664,1294,633000,0.4119278779472954,0.49786142001710865,1584
1400000US36081068200,New York,Queens County,New York City,36081068200,2017,87750,1869,387400,0.22016806722689075,0.3697585768742058,1109
1400000US36081069500,New York,Queens County,New York City,36081069500,2017,57225,1492,695400,0.3402714932126697,0.5585530349478848,2029
1400000US36081070300,New York,Queens County,New York City,36081070300,2017,61797,1660,649400,0.38922155688622756,0.38397965670692946,2104
1400000US36081018200,New York,Queens County,New York City,36081018200,2017,54330,1866,360300,0.15182357930449533,0.2264673311184939,2538
1400000US36081018600,New York,Queens County,New York City,36081018600,2017,73264,2076,367400,0.2070393374741201,0.18080888183980967,2098
1400000US36081020800,New York,Queens County,New York City,36081020800,2017,69650,1746,516700,0.21205673758865248,0.1983739837398374,2757
1400000US36081023600,New York,Queens County,New York City,36081023600,2017,58050,1576,591300,0.17763578274760383,0.3451492537313433,3179
1400000US36081024900,New York,Queens County,New York City,36081024900,2017,57150,1530,467200,0.30525502318392583,0.4257200606366852,4981
1400000US36081025800,New York,Queens County,New York City,36081025800,2017,60368,1638,355700,0.188715953307393,0.24931693989071038,2203
1400000US36081026400,New York,Queens County,New York City,36081026400,2017,58462,1833,425000,0.18776916451335057,0.3024803387779794,2572
1400000US36081026700,New York,Queens County,New York City,36081026700,2017,44656,1385,584800,0.20047169811320756,0.2895852968897267,5768
1400000US36081027200,New York,Queens County,New York City,36081027200,2017,59412,1642,353000,0.2192273135669362,0.17092950717404864,2339
1400000US36081027400,New York,Queens County,New York City,36081027400,2017,67167,1717,365500,0.2529274004683841,0.2509992006394884,1745
1400000US36081027700,New York,Queens County,New York City,36081027700,2017,52667,1347,252600,0.19145146927871773,0.2903386454183267,8299
1400000US36081033000,New York,Queens County,New York City,36081033000,2017,75833,1979,425500,0.3856516290726817,0.37827877736830695,6921
1400000US36081035100,New York,Queens County,New York City,36081035100,2017,55000,1255,277200,0.2908902691511387,0.3490725126475548,4178
1400000US36081035800,New York,Queens County,New York City,36081035800,2017,80345,1679,457500,0.2932220039292731,0.35082674335010783,4120
1400000US36081036600,New York,Queens County,New York City,36081036600,2017,70662,1734,368400,0.33848220282068503,0.3444548872180451,3058
1400000US36081037300,New York,Queens County,New York City,36081037300,2017,46694,1799,599300,0.21487603305785125,0.2395508421709295,2586
1400000US36081038100,New York,Queens County,New York City,36081038100,2017,48933,1537,402000,0.1224613519248257,0.14362176628010706,7089
1400000US36081039800,New York,Queens County,New York City,36081039800,2017,89167,2033,429100,0.3391304347826087,0.36318816762530814,1781
1400000US36081042700,New York,Queens County,New York City,36081042700,2017,51518,1552,651100,0.1329136061559986,0.1626380185019397,5552
1400000US36081044000,New York,Queens County,New York City,36081044000,2017,60400,1767,365300,0.31759656652360513,0.18924224577934826,3916
1400000US36081086400,New York,Queens County,New York City,36081086400,2017,62039,1652,462100,0.21003344481605352,0.30985245121370775,3001
1400000US36081079300,New York,Queens County,New York City,36081079300,2017,-666666666,-666666666,-666666666,,,0
1400000US36081080301,New York,Queens County,New York City,36081080301,2017,53938,1459,651600,0.22069317023445464,0.22511210762331837,4604
1400000US36081086100,New York,Queens County,New York City,36081086100,2017,39677,1168,342600,0.3736372646184341,0.38185032410135533,2082
1400000US36081092800,New York,Queens County,New York City,36081092800,2017,139226,2655,831300,0.604191616766467,0.6788491446345256,3470
1400000US36081093900,New York,Queens County,New York City,36081093900,2017,73796,1728,582300,0.2992637505413599,0.38587570621468925,5042
1400000US36081094500,New York,Queens County,New York City,36081094500,2017,80568,2245,767700,0.34736218138707764,0.3691470054446461,3896
1400000US36081098700,New York,Queens County,New York City,36081098700,2017,69242,1931,649500,0.31719532554257096,0.4312090530077427,2519
1400000US36081099900,New York,Queens County,New York City,36081099900,2017,-666666666,-666666666,-666666666,,,0
1400000US36081111300,New York,Queens County,New York City,36081111300,2017,85938,2209,828500,0.4819376026272578,0.5315363881401617,2596
1400000US36081114100,New York,Queens County,New York City,36081114100,2017,120347,1909,741500,0.49195596951735815,0.594017094017094,2469
1400000US36081115500,New York,Queens County,New York City,36081115500,2017,52386,1457,702400,0.2652360515021459,0.2771908017402113,2440
1400000US36081115700,New York,Queens County,New York City,36081115700,2017,52014,1554,676700,0.2243421052631579,0.3726379440665155,3423
