GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36061011600,New York,New York County,36061011600,2018,83712,1710,552200,0.74812382739212,0.8343558282208589
1400000US36061012400,New York,New York County,36061012400,2018,124699,2445,779700,0.7448739495798319,0.8754379135850525
1400000US36061011500,New York,New York County,36061011500,2018,133333,2560,1238400,0.6025009473285335,0.7306362378976486
1400000US36061011700,New York,New York County,36061011700,2018,134606,3005,-666666666,0.7060518731988472,0.7806993006993007
1400000US36061013000,New York,New York County,36061013000,2018,189191,1997,2000001,0.7024417944349801,0.8713762079306898
1400000US36061013500,New York,New York County,36061013500,2018,63355,1190,532300,0.5676137577440717,0.5976685099387237
1400000US36061014401,New York,New York County,36061014401,2018,125066,2014,880300,0.6800766283524904,0.8786560309402949
1400000US36061014602,New York,New York County,36061014602,2018,103500,2169,712900,0.7993827160493827,0.9041425818882466
1400000US36061014802,New York,New York County,36061014802,2018,123950,2601,1828100,0.6805555555555556,0.8715146948003014
1400000US36061015802,New York,New York County,36061015802,2018,92578,2280,-666666666,0.7175542406311637,0.8585131894484412
1400000US36061010200,New York,New York County,36061010200,2018,128750,3058,-666666666,0.890625,0.9358974358974359
1400000US36061016002,New York,New York County,36061016002,2018,121250,1676,1615100,0.7707823960880196,0.8123354644603235
1400000US36061009600,New York,New York County,36061009600,2018,144063,2861,1333300,0.7593984962406015,0.950354609929078
1400000US36061010000,New York,New York County,36061010000,2018,94938,2543,722800,0.679160419790105,0.878095238095238
1400000US36061010602,New York,New York County,36061010602,2018,151250,2888,-666666666,0.8219503907577302,0.8743718592964824
1400000US36061011401,New York,New York County,36061011401,2018,237639,2104,2000001,0.7860082304526749,0.7729618163054696
1400000US36061012800,New York,New York County,36061012800,2018,166081,2084,2000001,0.6840091813312931,0.8508225878168074
1400000US36061015300,New York,New York County,36061015300,2018,168654,2730,1547100,0.7050157839354613,0.8382224441393085
1400000US36061017000,New York,New York County,36061017000,2018,31692,1081,-666666666,0.4307384087006296,0.3251805646749836
1400000US36061000900,New York,New York County,36061000900,2018,195313,3821,1189500,0.7521501172791243,0.8931082981715893
1400000US36061001001,New York,New York County,36061001001,2018,78036,991,620000,0.6932773109243697,0.6888519134775375
1400000US36061000700,New York,New York County,36061000700,2018,157209,3148,1454000,0.7149401507314911,0.9189470553242117
1400000US36061010300,New York,New York County,36061010300,2018,101218,2632,460800,0.7167668670674683,0.8944478340451495
1400000US36061011800,New York,New York County,36061011800,2018,127450,2400,1179900,0.7290121046466224,0.8354834033917959
1400000US36061015900,New York,New York County,36061015900,2018,133942,2040,1063300,0.7998955067920586,0.8850706376479572
1400000US36061024500,New York,New York County,36061024500,2018,44602,1132,565800,0.23133057650206762,0.2927209705372617
1400000US36061002000,New York,New York County,36061002000,2018,16192,445,-666666666,0.3021276595744681,0.11249182472204054
1400000US36061003900,New York,New York County,36061003900,2018,184436,2272,2000001,0.7116766467065868,0.8313681868743048
1400000US36061000100,New York,New York County,36061000100,2018,-666666666,-666666666,-666666666,,
1400000US36061019100,New York,New York County,36061019100,2018,96843,1706,919800,0.7031574966912459,0.7167168477549417
1400000US36061019701,New York,New York County,36061019701,2018,63173,3464,-666666666,0.689419795221843,0.6697247706422018
1400000US36061022301,New York,New York County,36061022301,2018,46667,1120,582300,0.34951456310679613,0.3442593263310395
1400000US36061020600,New York,New York County,36061020600,2018,40078,1141,-666666666,0.41366223908918404,0.3554119547657512
1400000US36061021800,New York,New York County,36061021800,2018,50608,1231,651400,0.5387125482052804,0.472813727517056
1400000US36061022000,New York,New York County,36061022000,2018,66578,1302,-666666666,0.4941075021557919,0.5104895104895105
1400000US36061023300,New York,New York County,36061023300,2018,53861,1446,831100,0.39943342776203966,0.5008193363375666
1400000US36061023400,New York,New York County,36061023400,2018,43659,1227,572500,0.40658499234303214,0.4406736412350089
1400000US36061024700,New York,New York County,36061024700,2018,49508,1333,502800,0.4001349527665317,0.46814174014307103
1400000US36061024900,New York,New York County,36061024900,2018,34632,1122,506900,0.5300171526586621,0.33292978208232443
1400000US36061026100,New York,New York County,36061026100,2018,44271,1198,538300,0.23819602735265386,0.2153829393180085
1400000US36061026300,New York,New York County,36061026300,2018,35110,1400,-666666666,0.26550466153222535,0.30919340849956634
1400000US36061027500,New York,New York County,36061027500,2018,102589,1672,661700,0.733615221987315,0.7792998477929984
1400000US36061028500,New York,New York County,36061028500,2018,47939,1286,-666666666,0.2879581151832461,0.35157932519741564
1400000US36061005900,New York,New York County,36061005900,2018,128611,1893,1163900,0.7370983446932814,0.8745164410058027
1400000US36061006700,New York,New York County,36061006700,2018,102964,2361,954800,0.7056254816337015,0.848347375243033
1400000US36061006900,New York,New York County,36061006900,2018,209722,3018,1358700,0.7680683311432326,0.8929347826086956
1400000US36061007000,New York,New York County,36061007000,2018,112971,2633,1037700,0.840345397758589,0.8876283918442435
1400000US36061007300,New York,New York County,36061007300,2018,101269,2102,699600,0.791343507630723,0.9094488188976378
1400000US36061007600,New York,New York County,36061007600,2018,115139,2899,-666666666,0.783690393918452,0.8246041412911084
1400000US36061008100,New York,New York County,36061008100,2018,132332,1982,1107800,0.7426388371226239,0.8558332101138548
1400000US36061009100,New York,New York County,36061009100,2018,121183,2108,1438100,0.7080799304952216,0.819921875
1400000US36061009300,New York,New York County,36061009300,2018,64967,1224,-666666666,0.5524663677130045,0.6536491677336748
1400000US36061017700,New York,New York County,36061017700,2018,88422,1210,1012300,0.6357142857142857,0.7416655233914117
1400000US36061015601,New York,New York County,36061015601,2018,98718,2412,2000001,0.7069963177275118,0.7728912945421741
1400000US36061016001,New York,New York County,36061016001,2018,250001,2511,2000001,0.7738693467336684,0.9221458946679751
1400000US36061016200,New York,New York County,36061016200,2018,38560,905,188100,0.3820388349514563,0.38677811550151975
1400000US36061018600,New York,New York County,36061018600,2018,31955,539,-666666666,0.20923694779116467,0.17001013171225937
1400000US36061020000,New York,New York County,36061020000,2018,71016,1416,1205900,0.5196656833824975,0.48014311270125226
1400000US36061020102,New York,New York County,36061020102,2018,74703,1449,1094400,0.5466289866774324,0.5796377264209869
1400000US36061021400,New York,New York County,36061021400,2018,58884,1295,-666666666,0.5471139615194869,0.485472972972973
1400000US36061022102,New York,New York County,36061022102,2018,78594,1740,590900,0.6210392902408112,0.659746835443038
1400000US36061022800,New York,New York County,36061022800,2018,54464,1370,713300,0.45264577013818674,0.45719141703845334
1400000US36061022900,New York,New York County,36061022900,2018,52658,1384,546900,0.315237895619367,0.33758155059930206
1400000US36061023502,New York,New York County,36061023502,2018,29583,1227,-666666666,0.2962264150943396,0.37056213017751477
1400000US36061004100,New York,New York County,36061004100,2018,79382,1365,875000,0.5300339253641988,0.5382535390488309
1400000US36061022600,New York,New York County,36061022600,2018,48924,1159,1013300,0.4757454383622608,0.48489087856743146
1400000US36061026500,New York,New York County,36061026500,2018,78900,1415,488000,0.4278835631429197,0.53704577630958
1400000US36061003800,New York,New York County,36061003800,2018,59784,2012,1030500,0.6727560161601968,0.6809017082049846
1400000US36061005800,New York,New York County,36061005800,2018,188385,2768,2000001,0.6998462720983859,0.9242861726018607
1400000US36061008800,New York,New York County,36061008800,2018,115462,1742,589500,0.7357917570498915,0.8630753835890593
1400000US36061012000,New York,New York County,36061012000,2018,196472,2263,2000001,0.7541974479516454,0.8505922812380589
1400000US36061015500,New York,New York County,36061015500,2018,121094,1832,862400,0.7150368033648791,0.8817432273262662
1400000US36061016600,New York,New York County,36061016600,2018,44356,1181,-666666666,0.40284495021337124,0.4033047735618115
1400000US36061016700,New York,New York County,36061016700,2018,178750,2410,1356300,0.8115631691648822,0.8790123456790123
1400000US36061025300,New York,New York County,36061025300,2018,53501,1287,609800,0.24270353302611367,0.3244670050761421
1400000US36061018100,New York,New York County,36061018100,2018,93548,1194,915300,0.7719565217391304,0.7834635744895387
1400000US36061020901,New York,New York County,36061020901,2018,30405,868,-666666666,0.4427899686520376,0.31142857142857144
1400000US36061022302,New York,New York County,36061022302,2018,27402,1334,-666666666,0.41702432045779686,0.3967576791808874
1400000US36061024000,New York,New York County,36061024000,2018,-666666666,-666666666,-666666666,0.0625,0.09101316542644533
1400000US36061001200,New York,New York County,36061001200,2018,50917,1134,632900,0.5817361894024803,0.49903038138332256
1400000US36061001401,New York,New York County,36061001401,2018,110972,1232,755900,0.7706681766704416,0.763953488372093
1400000US36061001501,New York,New York County,36061001501,2018,86607,930,690900,0.716323296354992,0.6919456066945606
1400000US36061004300,New York,New York County,36061004300,2018,74415,1980,-666666666,0.7272356063699469,0.7830393067161869
1400000US36061004900,New York,New York County,36061004900,2018,105000,2267,2000001,0.7393579902302861,0.8399775407074677
1400000US36061005200,New York,New York County,36061005200,2018,141384,2534,1596300,0.6761643835616439,0.956663560111836
1400000US36061003300,New York,New York County,36061003300,2018,199347,3257,2000001,0.6606971538215543,0.9028277634961439
1400000US36061003602,New York,New York County,36061003602,2018,90625,1893,586100,0.7407792207792208,0.6699295223179327
1400000US36061004800,New York,New York County,36061004800,2018,116897,1945,730600,0.7138611186165901,0.8372996600291404
1400000US36061005501,New York,New York County,36061005501,2018,159495,2238,1110700,0.9051952976867652,0.9181534975927499
1400000US36061006000,New York,New York County,36061006000,2018,133889,2395,-666666666,0.7879756955548449,0.9234486266531028
1400000US36061006100,New York,New York County,36061006100,2018,186337,2597,1153000,0.7367845424717463,0.9112694300518135
1400000US36061007200,New York,New York County,36061007200,2018,110522,2335,583200,0.698567335243553,0.8332509474377986
1400000US36061007400,New York,New York County,36061007400,2018,151528,2684,766300,0.7431256526279151,0.940144155437167
1400000US36061000201,New York,New York County,36061000201,2018,28328,689,-666666666,0.24788732394366197,0.145748987854251
1400000US36061000202,New York,New York County,36061000202,2018,32272,649,605600,0.35353877412800544,0.4102167182662539
1400000US36061001502,New York,New York County,36061001502,2018,159911,3316,1216200,0.7353045956537229,0.8959615384615385
1400000US36061002202,New York,New York County,36061002202,2018,83092,2028,425000,0.6772247360482655,0.7112845138055222
1400000US36061002700,New York,New York County,36061002700,2018,74844,1381,758600,0.48175182481751827,0.47560975609756095
1400000US36061004700,New York,New York County,36061004700,2018,121288,2287,2000001,0.7239548772395488,0.9091409691629956
1400000US36061005000,New York,New York County,36061005000,2018,166602,2494,997600,0.7817117368274324,0.9275727710291084
1400000US36061009500,New York,New York County,36061009500,2018,142700,2908,1502600,0.678169014084507,0.8338983050847457
1400000US36061002601,New York,New York County,36061002601,2018,45145,919,543200,0.4211913547706906,0.40211267605633805
1400000US36061002602,New York,New York County,36061002602,2018,64879,1449,735300,0.6838205022643064,0.7458256029684601
1400000US36061026900,New York,New York County,36061026900,2018,43152,1210,414300,0.1843692022263451,0.23779125438876475
1400000US36061028100,New York,New York County,36061028100,2018,103125,1748,461600,0.7183098591549296,0.7632375189107413
1400000US36061028300,New York,New York County,36061028300,2018,49639,1265,-666666666,0.354227021332631,0.4508709622864874
1400000US36061029100,New York,New York County,36061029100,2018,45833,1253,-666666666,0.24183757178014767,0.291317547055252
1400000US36061029500,New York,New York County,36061029500,2018,76159,1534,353800,0.5235051546391752,0.5259832569894172
1400000US36061025500,New York,New York County,36061025500,2018,55742,1558,475800,0.5498489425981873,0.542446669569003
1400000US36061022200,New York,New York County,36061022200,2018,41723,1316,974100,0.5300067430883345,0.521611414183802
1400000US36061001600,New York,New York County,36061001600,2018,49777,1374,1609400,0.5228704464530266,0.46977660972404733
1400000US36061002100,New York,New York County,36061002100,2018,250001,3805,2000001,0.734157244280831,0.894066882416397
1400000US36061002800,New York,New York County,36061002800,2018,42466,1088,363600,0.46282011724776306,0.5293540153151384
1400000US36061001300,New York,New York County,36061001300,2018,158900,3202,1024100,0.8142015155767611,0.9484341252699784
1400000US36061001402,New York,New York County,36061001402,2018,31410,1110,-666666666,0.475,0.4216715665686686
1400000US36061002201,New York,New York County,36061002201,2018,25900,1009,-666666666,0.3938814531548757,0.3578018451664661
1400000US36061003001,New York,New York County,36061003001,2018,74286,2178,-666666666,0.5557467309015829,0.7643034825870647
1400000US36061003100,New York,New York County,36061003100,2018,197000,2948,1268800,0.5904292751583392,0.7578710644677661
1400000US36061003400,New York,New York County,36061003400,2018,79452,2118,-666666666,0.7135969141755063,0.7136812411847673
