GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031843500,Illinois,Cook County,Chicago,17031843500,2018,27891,762,143600,0.11587982832618025,0.08727162917107051,10317
1400000US17031843600,Illinois,Cook County,Chicago,17031843600,2018,39602,1178,264700,0.4325938566552901,0.5087440381558028,2918
1400000US17031843700,Illinois,Cook County,Chicago,17031843700,2018,112386,1913,487100,0.5341480948957584,0.6587970770095559,2617
1400000US17031843800,Illinois,Cook County,Chicago,17031843800,2018,34375,1094,171400,0.1437007874015748,0.2588686481303931,1482
1400000US17031843900,Illinois,Cook County,Chicago,17031843900,2018,34381,1083,89800,0.5031201248049922,0.4426056338028169,3521
1400000US17031980000,Illinois,Cook County,Chicago,17031980000,2018,-666666666,-666666666,-666666666,,,0
1400000US17031980100,Illinois,Cook County,Chicago,17031980100,2018,-666666666,-666666666,-666666666,,,0
1400000US17031990000,Illinois,Cook County,Chicago,17031990000,2018,-666666666,-666666666,-666666666,,,0
1400000US17031030603,Illinois,Cook County,Chicago,17031030603,2018,34415,862,277500,0.4560168895144265,0.5498392282958199,2258
1400000US17031030604,Illinois,Cook County,Chicago,17031030604,2018,35096,1071,170900,0.5776231263383298,0.5837088388214905,3344
1400000US17031030701,Illinois,Cook County,Chicago,17031030701,2018,41042,945,174600,0.47678018575851394,0.5203651685393258,1712
1400000US17031030702,Illinois,Cook County,Chicago,17031030702,2018,59414,1280,192000,0.7152899824253075,0.7606490872210954,2252
1400000US17031030703,Illinois,Cook County,Chicago,17031030703,2018,40195,1051,234200,0.5974698102357677,0.6123863144218277,2909
1400000US17031030706,Illinois,Cook County,Chicago,17031030706,2018,39308,1106,245700,0.4852459016393443,0.5643639109097772,2928
1400000US17031031501,Illinois,Cook County,Chicago,17031031501,2018,25257,779,228700,0.3448461953588775,0.40409515206263175,4587
1400000US17031031502,Illinois,Cook County,Chicago,17031031502,2018,25317,826,244100,0.41284403669724773,0.49200603318250374,4651
1400000US17031040201,Illinois,Cook County,Chicago,17031040201,2018,71322,1425,369500,0.5419045444165335,0.6320322521531977,6891
1400000US17031040202,Illinois,Cook County,Chicago,17031040202,2018,40011,1172,171300,0.40613333333333335,0.4568042813455658,7265
1400000US17031040401,Illinois,Cook County,Chicago,17031040401,2018,89063,1620,494600,0.6174655908875178,0.7295347998557519,3347
1400000US17031040402,Illinois,Cook County,Chicago,17031040402,2018,82798,1431,397100,0.6498899889988999,0.7625918153200419,5269
1400000US17031061901,Illinois,Cook County,Chicago,17031061901,2018,60909,1421,258900,0.6518434055492208,0.8717083051991897,3597
1400000US17031061902,Illinois,Cook County,Chicago,17031061902,2018,64508,1454,330100,0.6329841162554917,0.7914315033350436,4653
1400000US17031063301,Illinois,Cook County,Chicago,17031063301,2018,58371,1308,364900,0.706605222734255,0.7944664031620553,2768
1400000US17031063302,Illinois,Cook County,Chicago,17031063302,2018,78720,1545,336200,0.7501639344262295,0.8924391015501424,3781
1400000US17031063303,Illinois,Cook County,Chicago,17031063303,2018,81705,1865,326500,0.6822107081174439,0.7675213675213676,1223
1400000US17031070101,Illinois,Cook County,Chicago,17031070101,2018,64968,1532,371800,0.7028499580888516,0.8511412504134965,3878
1400000US17031070102,Illinois,Cook County,Chicago,17031070102,2018,70057,1513,378900,0.6934147405146097,0.8551342138900724,2920
1400000US17031070103,Illinois,Cook County,Chicago,17031070103,2018,58914,1365,338600,0.68801191362621,0.827742520398912,1621
1400000US17031080201,Illinois,Cook County,Chicago,17031080201,2018,87221,1687,244800,0.708994708994709,0.8120351588911426,3141
1400000US17031150501,Illinois,Cook County,Chicago,17031150501,2018,69320,1235,254600,0.3074698795180723,0.41086350974930363,3957
1400000US17031150502,Illinois,Cook County,Chicago,17031150502,2018,61967,1403,272000,0.35064935064935066,0.4347101932045303,4378
1400000US17031151001,Illinois,Cook County,Chicago,17031151001,2018,62734,1141,272300,0.32842105263157895,0.3358090185676393,2714
1400000US17031151002,Illinois,Cook County,Chicago,17031151002,2018,55125,1132,280200,0.24,0.2411932719771501,4770
1400000US17031160501,Illinois,Cook County,Chicago,17031160501,2018,56190,1306,300700,0.32190102890739836,0.4136513157894737,3870
1400000US17031160502,Illinois,Cook County,Chicago,17031160502,2018,57400,1239,303800,0.371801850843767,0.325950689511074,3782
1400000US17031160601,Illinois,Cook County,Chicago,17031160601,2018,68902,1402,261400,0.43101807802093245,0.5513245033112583,3529
1400000US17031160602,Illinois,Cook County,Chicago,17031160602,2018,64917,1182,356700,0.3816933638443936,0.48617339312406577,3681
1400000US17031190401,Illinois,Cook County,Chicago,17031190401,2018,61383,1226,234600,0.18610421836228289,0.2920681986656783,4193
1400000US17031190402,Illinois,Cook County,Chicago,17031190402,2018,51421,1180,261700,0.21962616822429906,0.1997834325933947,5572
1400000US17031190601,Illinois,Cook County,Chicago,17031190601,2018,49091,1284,207500,0.11645569620253164,0.20708955223880596,5145
1400000US17031190602,Illinois,Cook County,Chicago,17031190602,2018,54464,1306,215000,0.12593649661077416,0.1826608505997819,5608
1400000US17031190701,Illinois,Cook County,Chicago,17031190701,2018,40298,1072,278300,0.1170651277823578,0.161756829137654,2924
1400000US17031190702,Illinois,Cook County,Chicago,17031190702,2018,39882,1081,225700,0.12602739726027398,0.1535181236673774,4841
1400000US17031191301,Illinois,Cook County,Chicago,17031191301,2018,49946,1143,227100,0.10390516039051603,0.15618541482137585,5658
1400000US17031191302,Illinois,Cook County,Chicago,17031191302,2018,46000,1214,226500,0.1599654128837008,0.12793243665936815,5333
1400000US17031200401,Illinois,Cook County,Chicago,17031200401,2018,42109,1032,239500,0.1636469900642899,0.16593362654938024,3746
1400000US17031200402,Illinois,Cook County,Chicago,17031200402,2018,52482,1115,270700,0.22661217075386011,0.2409460458240946,4380
1400000US17031210501,Illinois,Cook County,Chicago,17031210501,2018,47917,1116,287500,0.27202472952086554,0.3271422541156606,3273
1400000US17031210502,Illinois,Cook County,Chicago,17031210502,2018,52908,1174,266300,0.3360410431808465,0.3051798086440119,4685
1400000US17031210601,Illinois,Cook County,Chicago,17031210601,2018,66994,1272,334200,0.3408796895213454,0.41977800201816345,2761
1400000US17031210602,Illinois,Cook County,Chicago,17031210602,2018,59408,1218,319000,0.4266153187847668,0.4189830508474576,4200
1400000US17031220601,Illinois,Cook County,Chicago,17031220601,2018,75438,1486,370400,0.5660569105691057,0.5876120619396903,1763
1400000US17031220602,Illinois,Cook County,Chicago,17031220602,2018,46276,1206,389400,0.5160246034315312,0.5220957925377084,5058
1400000US17031220701,Illinois,Cook County,Chicago,17031220701,2018,65417,1216,306300,0.3610567514677104,0.39812332439678283,3230
1400000US17031220702,Illinois,Cook County,Chicago,17031220702,2018,61733,1242,402300,0.3257191201353638,0.4231088944305902,3817
1400000US17031220901,Illinois,Cook County,Chicago,17031220901,2018,47778,1112,326100,0.2339506172839506,0.30412102243088157,3073
1400000US17031220902,Illinois,Cook County,Chicago,17031220902,2018,56667,1237,298100,0.28900592495062544,0.2708224201152436,2927
1400000US17031252101,Illinois,Cook County,Chicago,17031252101,2018,19023,744,162500,0.22569444444444445,0.26229508196721313,1284
1400000US17031252102,Illinois,Cook County,Chicago,17031252102,2018,34829,1033,133100,0.17677324513046674,0.21544904606793858,7295
1400000US17031252201,Illinois,Cook County,Chicago,17031252201,2018,32051,959,101700,0.2540983606557377,0.16597510373443983,2922
1400000US17031252202,Illinois,Cook County,Chicago,17031252202,2018,26230,923,126700,0.13240954580446498,0.153184165232358,4653
1400000US17031301701,Illinois,Cook County,Chicago,17031301701,2018,29773,781,161000,0.15667311411992263,0.132334581772784,3943
1400000US17031301702,Illinois,Cook County,Chicago,17031301702,2018,39614,866,154800,0.08990011098779134,0.0821472143147621,4387
1400000US17031301801,Illinois,Cook County,Chicago,17031301801,2018,34427,926,138600,0.10303928836174944,0.14387803716055264,3625
1400000US17031301802,Illinois,Cook County,Chicago,17031301802,2018,35925,813,150700,0.10082768999247554,0.1382830626450116,3509
1400000US17031301803,Illinois,Cook County,Chicago,17031301803,2018,32308,850,152700,0.12148280482358195,0.10622104566512243,5011
1400000US17043844701,Illinois,DuPage County,Chicago,17043844701,2018,81865,1400,290900,0.3926463912846119,0.4906040268456376,4378
1400000US17043845000,Illinois,DuPage County,Chicago,17043845000,2018,80550,1325,290200,0.43940397350993377,0.5351906158357771,5764
1400000US17043845100,Illinois,DuPage County,Chicago,17043845100,2018,165391,2223,692700,0.6667798913043478,0.8395654370894391,6563
1400000US17043845502,Illinois,DuPage County,Chicago,17043845502,2018,65970,1173,159400,0.4346279276608361,0.5655818540433925,5408
1400000US17043845601,Illinois,DuPage County,Chicago,17043845601,2018,75000,1243,360300,0.37623318385650223,0.5803539183820874,4206
1400000US17043846305,Illinois,DuPage County,Chicago,17043846305,2018,82765,1571,237900,0.4870900209351012,0.5368754956383822,5280
1400000US17043846307,Illinois,DuPage County,Chicago,17043846307,2018,63875,1230,222000,0.43655413271245636,0.5300988319856245,4743
1400000US17043846404,Illinois,DuPage County,Chicago,17043846404,2018,72113,1300,227100,0.5585530349478848,0.5525408139802254,6010
1400000US17043845803,Illinois,DuPage County,Chicago,17043845803,2018,57643,1299,258900,0.44367716875269747,0.4889842632331903,4949
1400000US17043840104,Illinois,DuPage County,Chicago,17043840104,2018,57926,1116,189800,0.19539451405350491,0.2632685233841303,5976
1400000US17043841102,Illinois,DuPage County,Chicago,17043841102,2018,75995,1496,192800,0.3610267733922164,0.4454008853910477,6266
1400000US17043846102,Illinois,DuPage County,Chicago,17043846102,2018,80286,1375,355800,0.4586410635155096,0.5964308077645586,4600
1400000US17043846002,Illinois,DuPage County,Chicago,17043846002,2018,66913,1106,173300,0.4626223091976517,0.5425156207552295,4657
1400000US17043841204,Illinois,DuPage County,Chicago,17043841204,2018,84106,1575,214600,0.31344639612356145,0.42991329479768786,6032
1400000US17043842604,Illinois,DuPage County,Chicago,17043842604,2018,63583,1209,288800,0.5715871254162043,0.5583482944344704,4320
1400000US17043844602,Illinois,DuPage County,Chicago,17043844602,2018,102964,1637,448600,0.5872120357310766,0.705135603000577,4463
1400000US17043842706,Illinois,DuPage County,Chicago,17043842706,2018,96181,1595,348900,0.4903664525878353,0.6360236833904643,4421
1400000US17043841801,Illinois,DuPage County,Chicago,17043841801,2018,106725,1818,380300,0.5665083135391924,0.7156684815486993,5238
1400000US17043843100,Illinois,DuPage County,Chicago,17043843100,2018,54929,1141,221100,0.29281496062992124,0.3892641308211873,4028
1400000US17043843200,Illinois,DuPage County,Chicago,17043843200,2018,61107,1142,223900,0.2518768768768769,0.2990625944965225,4888
1400000US17043843900,Illinois,DuPage County,Chicago,17043843900,2018,125759,2005,425800,0.5558264261335933,0.7290944123314066,4229
1400000US17043844702,Illinois,DuPage County,Chicago,17043844702,2018,149293,2234,763700,0.6272189349112426,0.7602986611740473,5734
1400000US17043845701,Illinois,DuPage County,Chicago,17043845701,2018,102697,1438,278000,0.5115751248297776,0.6028741675429372,4170
1400000US17043845703,Illinois,DuPage County,Chicago,17043845703,2018,74196,1103,368300,0.5080740448995668,0.6063492063492063,4683
1400000US17043845802,Illinois,DuPage County,Chicago,17043845802,2018,88796,1242,285400,0.5192406362237044,0.6054016134689583,3764
1400000US17043846207,Illinois,DuPage County,Chicago,17043846207,2018,125550,1657,344100,0.5684745762711865,0.7653616800622245,5713
1400000US17043846304,Illinois,DuPage County,Chicago,17043846304,2018,142217,1870,428200,0.642090395480226,0.8121462777535916,6514
1400000US17043846405,Illinois,DuPage County,Chicago,17043846405,2018,101786,1653,480200,0.687603305785124,0.7427831236121392,4033
1400000US17043846104,Illinois,DuPage County,Chicago,17043846104,2018,125938,1946,411400,0.621272808188696,0.6894243641231593,4480
1400000US17043845704,Illinois,DuPage County,Chicago,17043845704,2018,77595,1343,261600,0.46000780335544283,0.595024587792884,4765
1400000US17043845805,Illinois,DuPage County,Chicago,17043845805,2018,91023,1458,327700,0.547550432276657,0.5570492933471217,3828
1400000US17043840202,Illinois,DuPage County,Chicago,17043840202,2018,97013,1660,303800,0.34217595701813297,0.3647256170620657,5839
1400000US17043841002,Illinois,DuPage County,Chicago,17043841002,2018,97273,1484,347000,0.4434087882822903,0.4327485380116959,2904
1400000US17043842300,Illinois,DuPage County,Chicago,17043842300,2018,149688,2257,461300,0.5616901408450704,0.8189734188817599,3579
1400000US17043842603,Illinois,DuPage County,Chicago,17043842603,2018,93075,1544,263900,0.4708994708994709,0.6114790286975718,3700
1400000US17043842702,Illinois,DuPage County,Chicago,17043842702,2018,79132,1449,330400,0.494949494949495,0.6902654867256637,4696
1400000US17043842900,Illinois,DuPage County,Chicago,17043842900,2018,117173,1737,485900,0.6210816396830865,0.7628302459763134,5648
1400000US17043845602,Illinois,DuPage County,Chicago,17043845602,2018,83750,1106,349000,0.4559203246034674,0.5700344431687715,5026
1400000US17043846203,Illinois,DuPage County,Chicago,17043846203,2018,125372,2063,364400,0.5725122713074521,0.7882238126219909,4339
1400000US17043846206,Illinois,DuPage County,Chicago,17043846206,2018,114625,1651,348800,0.5577889447236181,0.6567270145544906,4417
1400000US17043840901,Illinois,DuPage County,Chicago,17043840901,2018,77069,1161,337200,0.404716073147257,0.4484339190221543,3645
1400000US17043841307,Illinois,DuPage County,Chicago,17043841307,2018,103156,1842,279600,0.44161419576416716,0.5162042434133831,6109
1400000US17043842500,Illinois,DuPage County,Chicago,17043842500,2018,111900,1950,413900,0.6393258426966292,0.7462882096069869,3353
1400000US17043843500,Illinois,DuPage County,Chicago,17043843500,2018,62324,1352,254700,0.49343579891130324,0.5115976022934584,5495
1400000US17043844201,Illinois,DuPage County,Chicago,17043844201,2018,80806,1442,245400,0.4830104795173071,0.5335327848416853,6112
1400000US17043844202,Illinois,DuPage County,Chicago,17043844202,2018,87083,1868,304600,0.4664586583463339,0.48253783469150174,2633
1400000US17043845200,Illinois,DuPage County,Chicago,17043845200,2018,200577,3154,765900,0.7314126394052045,0.8629168070057258,5060
1400000US17043840103,Illinois,DuPage County,Chicago,17043840103,2018,91625,1412,290600,0.410368519675203,0.40787686736079676,5966
1400000US17043840801,Illinois,DuPage County,Chicago,17043840801,2018,32443,1127,174500,0.17274939172749393,0.2430167597765363,2358
1400000US17043841603,Illinois,DuPage County,Chicago,17043841603,2018,68796,1313,390200,0.3293847917462744,0.46114167812929846,4316
1400000US17043842000,Illinois,DuPage County,Chicago,17043842000,2018,142206,2528,522000,0.5629593336599706,0.8211382113821138,4313
1400000US17043842601,Illinois,DuPage County,Chicago,17043842601,2018,159712,2531,514100,0.6430568499534017,0.8776978417266187,4041
1400000US17043842602,Illinois,DuPage County,Chicago,17043842602,2018,171944,2618,560000,0.6358768406961178,0.7973811164713991,4243
1400000US17043843000,Illinois,DuPage County,Chicago,17043843000,2018,91094,1848,443600,0.558214450069029,0.6623853211009174,4216
1400000US17043843700,Illinois,DuPage County,Chicago,17043843700,2018,87262,1670,265000,0.4246513720197931,0.4936622130866735,4291
1400000US17043843800,Illinois,DuPage County,Chicago,17043843800,2018,72200,1655,246800,0.4553376906318083,0.5481450604418507,3163
1400000US17043840802,Illinois,DuPage County,Chicago,17043840802,2018,79618,1244,224800,0.26950137656775774,0.2758868648130393,5828
1400000US17043842100,Illinois,DuPage County,Chicago,17043842100,2018,137891,2169,436000,0.5645048814504882,0.7412552716447531,6029
1400000US17043842703,Illinois,DuPage County,Chicago,17043842703,2018,102868,1800,328700,0.5863239573229874,0.7512635379061372,4031
