GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36061007400,New York,New York County,36061007400,2011,134531,2237,821400,0.6729788783685361,0.895320197044335
1400000US36061007500,New York,New York County,36061007500,2011,107978,2212,938600,0.7514450867052023,0.8010977522216414
1400000US36061007600,New York,New York County,36061007600,2011,76659,2028,1000001,0.6118233618233618,0.7301155676410604
1400000US36061007700,New York,New York County,36061007700,2011,85859,1934,1000001,0.690026309495336,0.834699180491705
1400000US36061007800,New York,New York County,36061007800,2011,112768,2270,712600,0.6391410614525139,0.853145795523291
1400000US36061007900,New York,New York County,36061007900,2011,132054,2231,1000001,0.8315121607331688,0.8963254593175853
1400000US36061008000,New York,New York County,36061008000,2011,115148,2015,724100,0.6833904643191026,0.8666666666666667
1400000US36061008100,New York,New York County,36061008100,2011,94292,1749,934500,0.7084910762574365,0.7923313332357675
1400000US36061008200,New York,New York County,36061008200,2011,106273,2708,821600,0.7164556962025317,0.8315858453473133
1400000US36061008300,New York,New York County,36061008300,2011,49750,871,736700,0.5433111225012814,0.5088943146145797
1400000US36061008400,New York,New York County,36061008400,2011,129625,3026,598600,0.75,0.8118899733806566
1400000US36061008601,New York,New York County,36061008601,2011,127000,3002,714600,0.7857581338244322,0.8449023861171366
1400000US36061008602,New York,New York County,36061008602,2011,-666666666,-666666666,-666666666,,
1400000US36061008603,New York,New York County,36061008603,2011,155417,2103,1000001,0.756079027355623,0.8654249737670514
1400000US36061008700,New York,New York County,36061008700,2011,110642,2001,720600,0.7005962521294719,0.7984665936473165
1400000US36061008800,New York,New York County,36061008800,2011,95095,1976,675200,0.6621269777688764,0.8708916231248947
1400000US36061008900,New York,New York County,36061008900,2011,82500,1806,989700,0.6762339055793991,0.7399794450154162
1400000US36061009000,New York,New York County,36061009000,2011,110982,2234,704800,0.7160592711253504,0.7966579046188509
1400000US36061009100,New York,New York County,36061009100,2011,114655,2245,1000001,0.7312120577768474,0.8358352578906851
1400000US36061009200,New York,New York County,36061009200,2011,131786,2308,637600,0.6640953716690042,0.7204574332909784
1400000US36061009300,New York,New York County,36061009300,2011,71862,1278,686500,0.624202626641651,0.7297540878073903
1400000US36061009400,New York,New York County,36061009400,2011,9750,645,-666666666,,0.3333333333333333
1400000US36061009500,New York,New York County,36061009500,2011,107375,2730,1000001,0.6072222222222222,0.930327868852459
1400000US36061009600,New York,New York County,36061009600,2011,69250,1047,-666666666,0.6616541353383458,0.5906040268456376
1400000US36061009700,New York,New York County,36061009700,2011,44611,688,50100,0.6232599910193085,0.5790139064475348
1400000US36061009800,New York,New York County,36061009800,2011,102817,2181,785800,0.6439688715953308,0.8381513204853676
1400000US36061009900,New York,New York County,36061009900,2011,123631,2830,814100,0.6178097345132744,0.8163884673748103
1400000US36061010000,New York,New York County,36061010000,2011,98977,2185,725000,0.6686440677966101,0.7079145728643216
1400000US36061010100,New York,New York County,36061010100,2011,51827,3225,-666666666,0.6193078324225865,0.622848200312989
1400000US36061010200,New York,New York County,36061010200,2011,41010,2528,155000,0.4423076923076923,0.43670886075949367
1400000US36061010300,New York,New York County,36061010300,2011,90938,2185,388200,0.6018258426966292,0.7686006825938566
1400000US36061010400,New York,New York County,36061010400,2011,71618,1786,799400,0.7091503267973857,0.7966280295047419
1400000US36061010601,New York,New York County,36061010601,2011,132475,1937,1000001,0.6914593485509105,0.8025925347493362
1400000US36061010602,New York,New York County,36061010602,2011,102981,2156,729000,0.8221723806472284,0.8408053691275168
1400000US36061010800,New York,New York County,36061010800,2011,111339,1900,661900,0.7110419337117744,0.8343144292893037
1400000US36061010900,New York,New York County,36061010900,2011,155278,1569,1000001,0.782608695652174,0.9
1400000US36061011000,New York,New York County,36061011000,2011,104835,1972,1000001,0.6587491828285029,0.8134130146082338
1400000US36061011100,New York,New York County,36061011100,2011,66513,1674,765200,0.7444843509492047,0.6963394342762064
1400000US36061011201,New York,New York County,36061011201,2011,144659,2938,1000001,0.7525150905432596,0.7430093209054593
1400000US36061011202,New York,New York County,36061011202,2011,121250,3319,951100,0.4909090909090909,0.7481751824817519
1400000US36061011203,New York,New York County,36061011203,2011,87675,2216,498200,0.659942363112392,0.7163995067817509
1400000US36061011300,New York,New York County,36061011300,2011,118487,1608,-666666666,0.6744186046511628,0.6120689655172413
1400000US36061011401,New York,New York County,36061011401,2011,171000,1573,1000001,0.7344262295081967,0.7731015553522416
1400000US36061011402,New York,New York County,36061011402,2011,104911,1973,1000001,0.6637931034482759,0.8519383465670247
1400000US36061011500,New York,New York County,36061011500,2011,77796,1813,937500,0.687874251497006,0.5985960433950224
1400000US36061011600,New York,New York County,36061011600,2011,67962,1310,638900,0.6634730538922156,0.7894380501015572
1400000US36061011700,New York,New York County,36061011700,2011,82188,2762,-666666666,0.6914414414414415,0.7898832684824902
1400000US36061011800,New York,New York County,36061011800,2011,115556,2149,959900,0.6991446634436593,0.8571991074944219
1400000US36061011900,New York,New York County,36061011900,2011,12430,520,-666666666,0.39555555555555555,0.29362880886426596
1400000US36061012000,New York,New York County,36061012000,2011,152353,2066,1000001,0.7432930036822725,0.7713498622589532
1400000US36061012100,New York,New York County,36061012100,2011,56764,1257,607400,0.6172091412742382,0.6275629379704126
1400000US36061012200,New York,New York County,36061012200,2011,166071,1857,1000001,0.6164672765657987,0.7538775510204082
1400000US36061012400,New York,New York County,36061012400,2011,98514,1868,1000001,0.7327787021630615,0.8292341022046642
1400000US36061012500,New York,New York County,36061012500,2011,125787,2913,1000001,0.7517328292375551,0.8227909222597779
1400000US36061012600,New York,New York County,36061012600,2011,96789,1900,761500,0.7088607594936709,0.8347225045741005
1400000US36061012700,New York,New York County,36061012700,2011,65045,1625,688400,0.5267351646047389,0.6727400140154169
1400000US36061012800,New York,New York County,36061012800,2011,164688,1985,1000001,0.6757894736842105,0.8812221772561716
1400000US36061012900,New York,New York County,36061012900,2011,86875,2139,838900,0.7315436241610739,0.7238139971817755
1400000US36061013000,New York,New York County,36061013000,2011,247167,2157,1000001,0.8397820163487738,0.8637342356198093
1400000US36061013100,New York,New York County,36061013100,2011,110147,2219,683100,0.7162458836443468,0.7507651945780498
1400000US36061013200,New York,New York County,36061013200,2011,74014,1727,648000,0.6207177814029364,0.7934694974469229
1400000US36061013300,New York,New York County,36061013300,2011,74063,1715,789600,0.585032437442076,0.6322248614410134
1400000US36061013400,New York,New York County,36061013400,2011,101900,1681,706100,0.7606351981351981,0.8403184783810682
1400000US36061013500,New York,New York County,36061013500,2011,40231,929,-666666666,0.521101573676681,0.46030589949016754
1400000US36061013600,New York,New York County,36061013600,2011,98179,1825,900100,0.7169672044711589,0.8034279153682139
1400000US36061013700,New York,New York County,36061013700,2011,131250,2418,863700,0.7659481820161115,0.8543546006232573
1400000US36061013800,New York,New York County,36061013800,2011,94622,1841,790000,0.6309049172405461,0.8340521282580161
1400000US36061013900,New York,New York County,36061013900,2011,69175,1842,824300,0.6565910999160369,0.7542717656631408
1400000US36061014000,New York,New York County,36061014000,2011,168661,2148,1000001,0.7210017574692443,0.879688493324857
1400000US36061014200,New York,New York County,36061014200,2011,206708,2336,1000001,0.7083725305738476,0.806727648273827
1400000US36061014300,New York,New York County,36061014300,2011,-666666666,4001,1000001,1.0,0.9285714285714286
1400000US36061014401,New York,New York County,36061014401,2011,128417,1947,754600,0.7570582084349947,0.890899689762151
1400000US36061014402,New York,New York County,36061014402,2011,82813,1787,997500,0.6840438489646772,0.8567979197622585
1400000US36061014500,New York,New York County,36061014500,2011,157560,3013,1000001,0.7474489795918368,0.916214302572575
1400000US36061014601,New York,New York County,36061014601,2011,100455,1864,839800,0.669167559842801,0.8677283067923302
1400000US36061014602,New York,New York County,36061014602,2011,94366,1865,700800,0.688622754491018,0.8539743971420065
1400000US36061014700,New York,New York County,36061014700,2011,96635,2058,1000001,0.8114406779661016,0.8290155440414507
1400000US36061014801,New York,New York County,36061014801,2011,158167,2278,1000001,0.8280839895013123,0.9155783582089553
1400000US36061014802,New York,New York County,36061014802,2011,104514,1991,1000001,0.7544036235530951,0.8563859981078524
1400000US36061014900,New York,New York County,36061014900,2011,142452,2348,1000001,0.7305227655986509,0.854873132558691
1400000US36061015001,New York,New York County,36061015001,2011,125268,2146,1000001,0.8135313531353136,0.8909795240730493
1400000US36061015002,New York,New York County,36061015002,2011,172179,2090,1000001,0.7357987037743042,0.8955667276051188
1400000US36061015100,New York,New York County,36061015100,2011,77500,1969,625000,0.5456724367509986,0.5845007980138323
1400000US36061015200,New York,New York County,36061015200,2011,82861,1658,948800,0.5810848400556329,0.6339428368542517
1400000US36061015300,New York,New York County,36061015300,2011,123894,2310,1000001,0.7437923250564334,0.8385457388584832
1400000US36061015400,New York,New York County,36061015400,2011,81053,1746,591300,0.7100450901803608,0.7342107754947448
1400000US36061015500,New York,New York County,36061015500,2011,109419,2006,636400,0.8048914035407921,0.8899060173318687
1400000US36061015601,New York,New York County,36061015601,2011,86759,2044,587500,0.7205472510767672,0.8304696449026346
1400000US36061015602,New York,New York County,36061015602,2011,44896,984,1000001,0.4703476482617587,0.4861356932153392
1400000US36061015700,New York,New York County,36061015700,2011,95926,1871,926200,0.7637462235649547,0.8144011406844106
1400000US36061015801,New York,New York County,36061015801,2011,141857,1978,1000001,0.7577264653641208,0.865233350812795
1400000US36061015802,New York,New York County,36061015802,2011,83158,2181,1000001,0.7730560578661845,0.8375394321766562
1400000US36061015900,New York,New York County,36061015900,2011,115833,1841,879300,0.7980838756326826,0.8723433429315782
1400000US36061016001,New York,New York County,36061016001,2011,184583,2245,1000001,0.7839681637293917,0.8949178448605273
1400000US36061016002,New York,New York County,36061016002,2011,82750,1718,1000001,0.614487415592388,0.7407925407925408
1400000US36061016100,New York,New York County,36061016100,2011,120096,1849,1000001,0.763062244434348,0.859541130386122
1400000US36061016200,New York,New York County,36061016200,2011,29787,621,817900,0.2935016938712658,0.20692444588254327
1400000US36061016300,New York,New York County,36061016300,2011,103589,1906,920000,0.791330412727692,0.8298101039054102
1400000US36061016400,New York,New York County,36061016400,2011,31787,657,-666666666,0.3853747714808044,0.3542548189938881
1400000US36061016500,New York,New York County,36061016500,2011,122674,2121,1000001,0.7964001870032725,0.839258114374034
1400000US36061016600,New York,New York County,36061016600,2011,37174,1048,703100,0.3418982695332984,0.3703351104341203
1400000US36061016700,New York,New York County,36061016700,2011,108281,1967,1000001,0.7708970438328236,0.8452693161186201
1400000US36061016800,New York,New York County,36061016800,2011,28196,556,1000001,0.34194528875379937,0.28079548827545264
1400000US36061016900,New York,New York County,36061016900,2011,106194,1951,869700,0.7737121831561733,0.8072217248582513
1400000US36061017000,New York,New York County,36061017000,2011,41236,878,457400,0.2733958914532082,0.27837116154873165
1400000US36061017100,New York,New York County,36061017100,2011,129167,1887,1000001,0.7394447182520125,0.8076483293101258
1400000US36061017200,New York,New York County,36061017200,2011,33176,780,1000001,0.22153369481022464,0.26579163248564397
1400000US36061017300,New York,New York County,36061017300,2011,103182,1911,1000001,0.7849961330239753,0.7712721145745577
1400000US36061017401,New York,New York County,36061017401,2011,24013,757,649000,0.3166963755199049,0.29005957980558167
1400000US36061017402,New York,New York County,36061017402,2011,31974,1011,-666666666,0.5419039869812856,0.36782296650717705
1400000US36061017500,New York,New York County,36061017500,2011,133427,1920,1000001,0.7426494879418566,0.781301775147929
1400000US36061017700,New York,New York County,36061017700,2011,50924,988,840400,0.6011094301563288,0.5754063816977725
1400000US36061017800,New York,New York County,36061017800,2011,33182,1020,577500,0.2854520422212024,0.3039781354388096
1400000US36061017900,New York,New York County,36061017900,2011,75098,1592,1000001,0.7086811352253757,0.7567954220314735
1400000US36061018000,New York,New York County,36061018000,2011,23886,580,814200,0.2439747868001483,0.18640093786635403
1400000US36061018100,New York,New York County,36061018100,2011,77686,993,877100,0.672827743902439,0.7673084801310938
1400000US36061018200,New York,New York County,36061018200,2011,28567,567,-666666666,0.24408226620100892,0.2792022792022792
1400000US36061018300,New York,New York County,36061018300,2011,75481,1845,1000001,0.6551081282624907,0.7534697381599657
1400000US36061018400,New York,New York County,36061018400,2011,25900,684,377700,0.26994464343861935,0.256223095639154
1400000US36061018500,New York,New York County,36061018500,2011,80909,1505,859500,0.743840271877655,0.8433601330745772
1400000US36061018600,New York,New York County,36061018600,2011,19446,440,1000001,0.32726298875200854,0.20789965305577796
1400000US36061018700,New York,New York County,36061018700,2011,68542,1674,1000001,0.7367906066536204,0.7796320068463842
