GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031813702,Illinois,Cook County,17031813702,2014,36885,1035,152200,0.14304812834224598,0.11887201735357918
1400000US17031813801,Illinois,Cook County,17031813801,2014,42951,940,155800,0.08463949843260188,0.05266138165345413
1400000US17031813802,Illinois,Cook County,17031813802,2014,40292,814,161100,0.1329639889196676,0.11997363216875412
1400000US17031813900,Illinois,Cook County,17031813900,2014,40957,959,114000,0.11548655812192352,0.10914542728635682
1400000US17031814000,Illinois,Cook County,17031814000,2014,53333,1084,123600,0.14446002805049088,0.15038809831824063
1400000US17031814100,Illinois,Cook County,17031814100,2014,35938,891,117800,0.11375387797311272,0.13181089743589744
1400000US17031814200,Illinois,Cook County,17031814200,2014,35554,875,143200,0.06495589414595028,0.09980096673301109
1400000US17031814300,Illinois,Cook County,17031814300,2014,34494,904,133900,0.11745513866231648,0.11846976552858905
1400000US17031814400,Illinois,Cook County,17031814400,2014,50104,1261,118500,0.15667244367417676,0.14076314564913914
1400000US17031814500,Illinois,Cook County,17031814500,2014,59375,1238,147600,0.2048661800486618,0.20570522979397782
1400000US17031814600,Illinois,Cook County,17031814600,2014,52482,1231,171400,0.239007400957771,0.22883223166509287
1400000US17031814700,Illinois,Cook County,17031814700,2014,52763,1316,170300,0.21123509041939206,0.28032420346562326
1400000US17031814800,Illinois,Cook County,17031814800,2014,64282,1033,190300,0.3032465215840171,0.39488935721812435
1400000US17031814900,Illinois,Cook County,17031814900,2014,42004,979,181800,0.16666666666666666,0.20067148760330578
1400000US17031815000,Illinois,Cook County,17031815000,2014,46580,985,159500,0.23708537248504621,0.22829716193656094
1400000US17031815100,Illinois,Cook County,17031815100,2014,47188,1236,165800,0.21626199887069453,0.25234009360374415
1400000US17031815200,Illinois,Cook County,17031815200,2014,52128,1080,164600,0.1826235093696763,0.21740128558310376
1400000US17031815300,Illinois,Cook County,17031815300,2014,66058,1057,165600,0.23470411233701102,0.3128901946382666
1400000US17031815400,Illinois,Cook County,17031815400,2014,68049,1193,216900,0.3596666666666667,0.3725081131200742
1400000US17031815500,Illinois,Cook County,17031815500,2014,58609,1435,182200,0.2888945752302968,0.3050432818968762
1400000US17031815600,Illinois,Cook County,17031815600,2014,52568,1040,220300,0.2809233449477352,0.31801625105071446
1400000US17031815701,Illinois,Cook County,17031815701,2014,101071,2108,384300,0.5998887033945465,0.7134570765661253
1400000US17031815702,Illinois,Cook County,17031815702,2014,85759,1268,329900,0.4861003861003861,0.5934246575342466
1400000US17031815800,Illinois,Cook County,17031815800,2014,80625,1348,291200,0.543613707165109,0.5310834813499112
1400000US17031815900,Illinois,Cook County,17031815900,2014,44578,961,171400,0.4758842443729904,0.5475206611570248
1400000US17031816000,Illinois,Cook County,17031816000,2014,55734,1224,290400,0.4726901480347116,0.5643100511073254
1400000US17031816100,Illinois,Cook County,17031816100,2014,55160,1060,223500,0.4534812076401725,0.48745598591549294
1400000US17031816200,Illinois,Cook County,17031816200,2014,40735,977,226800,0.16702663786897048,0.27125506072874495
1400000US17031816300,Illinois,Cook County,17031816300,2014,58324,1096,161200,0.14182344428364688,0.15398075240594924
1400000US17031816401,Illinois,Cook County,17031816401,2014,42983,925,181400,0.06976744186046512,0.11951909476661952
1400000US17031816402,Illinois,Cook County,17031816402,2014,45000,984,242200,0.12719298245614036,0.10564930300807043
1400000US17031816500,Illinois,Cook County,17031816500,2014,43884,821,100200,0.08180943214629452,0.14216673378977043
1400000US17031816600,Illinois,Cook County,17031816600,2014,37056,1030,141100,0.047493403693931395,0.101620029455081
1400000US17031816700,Illinois,Cook County,17031816700,2014,52204,942,162900,0.11271676300578035,0.17209908735332463
1400000US17031816800,Illinois,Cook County,17031816800,2014,61841,1525,169000,0.4155844155844156,0.38663745892661555
1400000US17031816900,Illinois,Cook County,17031816900,2014,57674,1485,126200,0.225237927388086,0.2360385144429161
1400000US17031817000,Illinois,Cook County,17031817000,2014,56159,1318,117700,0.23617407071622848,0.172950329144225
1400000US17031817101,Illinois,Cook County,17031817101,2014,36796,1075,130100,0.21526789947842578,0.2730554643912045
1400000US17031817102,Illinois,Cook County,17031817102,2014,52384,1331,142000,0.16226415094339622,0.22252497729336967
1400000US17031817200,Illinois,Cook County,17031817200,2014,36111,1017,145300,0.1845965770171149,0.19580900034352455
1400000US17031817300,Illinois,Cook County,17031817300,2014,37328,1016,132500,0.13801452784503632,0.17465753424657535
1400000US17031817400,Illinois,Cook County,17031817400,2014,54665,1028,162000,0.21428571428571427,0.20494417862838915
1400000US17031817500,Illinois,Cook County,17031817500,2014,31319,907,150300,0.2544642857142857,0.17116774438950172
1400000US17031817600,Illinois,Cook County,17031817600,2014,41011,1066,132200,0.21889554224883567,0.20899053627760253
1400000US17031817700,Illinois,Cook County,17031817700,2014,54119,1220,132200,0.2995910020449898,0.2542918454935622
1400000US17031817900,Illinois,Cook County,17031817900,2014,51327,896,154700,0.30272845387613684,0.29931136251844564
1400000US17031818000,Illinois,Cook County,17031818000,2014,59180,1010,182400,0.25378614043139053,0.22032318210068366
1400000US17031818100,Illinois,Cook County,17031818100,2014,65074,1221,226800,0.44148430066603234,0.4196642685851319
1400000US17031818200,Illinois,Cook County,17031818200,2014,65640,1320,185800,0.41201000834028356,0.44049008168028003
1400000US17031818300,Illinois,Cook County,17031818300,2014,52841,1154,165500,0.19330076762037685,0.2830278505117829
1400000US17031818401,Illinois,Cook County,17031818401,2014,63194,1325,196000,0.34790419161676644,0.33372874654013446
1400000US17031841000,Illinois,Cook County,17031841000,2014,28536,1386,267200,0.6142433234421365,0.5826086956521739
1400000US17031841100,Illinois,Cook County,17031841100,2014,25292,822,268300,0.24749163879598662,0.27824151363383415
1400000US17031841200,Illinois,Cook County,17031841200,2014,31834,837,190800,0.15761094981335547,0.16261682242990655
1400000US17031841300,Illinois,Cook County,17031841300,2014,32725,770,188100,0.20430107526881722,0.2135678391959799
1400000US17031841400,Illinois,Cook County,17031841400,2014,28571,1088,118900,0.1532033426183844,0.18169209431345354
1400000US17031841500,Illinois,Cook County,17031841500,2014,16524,878,147200,0.2063758389261745,0.14165497896213183
1400000US17031841600,Illinois,Cook County,17031841600,2014,17417,991,150000,0.035211267605633804,0.1032258064516129
1400000US17031841700,Illinois,Cook County,17031841700,2014,17474,656,131900,0.275,0.09519572953736655
1400000US17031841800,Illinois,Cook County,17031841800,2014,32903,907,106400,0.3560794044665012,0.26786786786786787
1400000US17031841900,Illinois,Cook County,17031841900,2014,102699,1950,323600,0.6144179894179894,0.8330360328219765
1400000US17031842000,Illinois,Cook County,17031842000,2014,75804,1691,263200,0.40705128205128205,0.3528481012658228
1400000US17031842100,Illinois,Cook County,17031842100,2014,27486,1015,167600,0.18137254901960784,0.12345367331481949
1400000US17031842200,Illinois,Cook County,17031842200,2014,80461,2028,351500,0.7001239157372986,0.6623188405797101
1400000US17031842300,Illinois,Cook County,17031842300,2014,115060,1911,402300,0.624947851481018,0.7640807651434643
1400000US17031842400,Illinois,Cook County,17031842400,2014,35349,863,119700,0.30756159728122345,0.338859684593611
1400000US17031842500,Illinois,Cook County,17031842500,2014,10810,323,185000,0.18926553672316385,0.13691128148959475
1400000US17031842600,Illinois,Cook County,17031842600,2014,55455,1121,222400,0.20914721295855168,0.1878952122854562
1400000US17031842800,Illinois,Cook County,17031842800,2014,34263,898,181800,0.11758436944937833,0.08634850166481688
1400000US17031842900,Illinois,Cook County,17031842900,2014,17336,581,184100,0.2702265372168285,0.21266666666666667
1400000US17031843000,Illinois,Cook County,17031843000,2014,21076,869,130600,0.1796657381615599,0.14418316831683167
1400000US17031843100,Illinois,Cook County,17031843100,2014,34509,1031,191700,0.2712680577849117,0.200160128102482
1400000US17031843200,Illinois,Cook County,17031843200,2014,34877,858,226100,0.2624390243902439,0.23743185947910359
1400000US17031843300,Illinois,Cook County,17031843300,2014,36083,958,133300,0.17437722419928825,0.14058577405857742
1400000US17031843400,Illinois,Cook County,17031843400,2014,33095,828,136400,0.14107883817427386,0.16933638443935928
1400000US17031843500,Illinois,Cook County,17031843500,2014,26042,707,118200,0.10699588477366255,0.044394541371566766
1400000US17031843600,Illinois,Cook County,17031843600,2014,25745,1018,254500,0.4746666666666667,0.3492975734355045
1400000US17031843700,Illinois,Cook County,17031843700,2014,76488,1479,384800,0.47549019607843135,0.6309167165967645
1400000US17031843800,Illinois,Cook County,17031843800,2014,33229,1227,129400,0.23801065719360567,0.09158186864014801
1400000US17031843900,Illinois,Cook County,17031843900,2014,27303,1070,145100,0.5182072829131653,0.42544196771714066
1400000US17031980000,Illinois,Cook County,17031980000,2014,-666666666,-666666666,-666666666,,
1400000US17031980100,Illinois,Cook County,17031980100,2014,-666666666,-666666666,-666666666,,
1400000US17031990000,Illinois,Cook County,17031990000,2014,-666666666,-666666666,-666666666,,
1400000US17043840000,Illinois,DuPage County,17043840000,2014,66083,1164,169900,0.1332525741974561,0.185226019845645
1400000US17043840101,Illinois,DuPage County,17043840101,2014,62299,1386,211700,0.2283628779979145,0.18642375842276018
1400000US17043840102,Illinois,DuPage County,17043840102,2014,54250,1208,221300,0.28691275167785235,0.2756756756756757
1400000US17043840103,Illinois,DuPage County,17043840103,2014,73250,1525,245700,0.3642668428005284,0.3503408840994062
1400000US17043840104,Illinois,DuPage County,17043840104,2014,41273,1000,188600,0.11015785861358957,0.15012658227848102
1400000US17043840201,Illinois,DuPage County,17043840201,2014,82526,1738,300900,0.42241086587436333,0.4604387478432339
1400000US17043840202,Illinois,DuPage County,17043840202,2014,92368,1545,319900,0.36506687647521635,0.3127551020408163
1400000US17043840303,Illinois,DuPage County,17043840303,2014,50750,983,203800,0.2765208647561589,0.3425655976676385
1400000US17043840304,Illinois,DuPage County,17043840304,2014,66063,1542,278500,0.34105960264900664,0.3378932968536252
1400000US17043840600,Illinois,DuPage County,17043840600,2014,103528,1266,323400,0.5468164794007491,0.618349792927684
1400000US17043840703,Illinois,DuPage County,17043840703,2014,64250,1149,273500,0.3363028953229399,0.33710407239819007
1400000US17043840704,Illinois,DuPage County,17043840704,2014,44778,936,273700,0.16394472361809045,0.21204453441295545
1400000US17043840705,Illinois,DuPage County,17043840705,2014,75950,1496,272500,0.4674922600619195,0.5130651182082123
1400000US17043840706,Illinois,DuPage County,17043840706,2014,76443,1614,266500,0.26796116504854367,0.34245998315080034
1400000US17043840801,Illinois,DuPage County,17043840801,2014,45238,1077,178100,0.17743490838958534,0.1907032181168057
1400000US17043840802,Illinois,DuPage County,17043840802,2014,65427,1264,223800,0.19986829107672044,0.2420253164556962
1400000US17043840901,Illinois,DuPage County,17043840901,2014,60417,1145,289300,0.38003220611916266,0.45009861932938855
1400000US17043840904,Illinois,DuPage County,17043840904,2014,45199,934,184600,0.24861643252447851,0.4259401381427475
1400000US17043840906,Illinois,DuPage County,17043840906,2014,46321,1021,223400,0.27653429602888085,0.2145658263305322
1400000US17043840907,Illinois,DuPage County,17043840907,2014,61885,1244,278400,0.37970253718285213,0.35979009511315185
1400000US17043840908,Illinois,DuPage County,17043840908,2014,66281,1321,174400,0.20255474452554745,0.25883227965786537
1400000US17043840910,Illinois,DuPage County,17043840910,2014,57326,1349,177600,0.2503481894150418,0.3158977372906259
1400000US17043840911,Illinois,DuPage County,17043840911,2014,63875,1742,187800,0.3539765319426336,0.41028331584470096
1400000US17043841002,Illinois,DuPage County,17043841002,2014,75909,1408,317500,0.35641677255400256,0.3604868913857678
1400000US17043841003,Illinois,DuPage County,17043841003,2014,68542,1452,215100,0.46131639722863743,0.4740677239605658
1400000US17043841004,Illinois,DuPage County,17043841004,2014,57833,1271,262600,0.37764182424916576,0.42009738822487824
1400000US17043841102,Illinois,DuPage County,17043841102,2014,78511,1469,190700,0.40800963565191206,0.47097928918435183
1400000US17043841103,Illinois,DuPage County,17043841103,2014,76250,1582,257300,0.35370950888192265,0.42042389210019265
1400000US17043841104,Illinois,DuPage County,17043841104,2014,78405,1553,270700,0.34868671488389796,0.44798978940650924
1400000US17043841108,Illinois,DuPage County,17043841108,2014,83362,1608,168800,0.24582144313086018,0.2976554536187564
1400000US17043841109,Illinois,DuPage County,17043841109,2014,63000,1195,161100,0.3967125721901377,0.4833389431167957
1400000US17043841110,Illinois,DuPage County,17043841110,2014,62368,1454,219100,0.4252937884722999,0.32604017216642756
1400000US17043841111,Illinois,DuPage County,17043841111,2014,61298,1065,262900,0.43496577145866244,0.36867704280155644
1400000US17043841112,Illinois,DuPage County,17043841112,2014,88110,1645,332500,0.3632261703327693,0.4758281110116383
1400000US17043841113,Illinois,DuPage County,17043841113,2014,61635,1294,368700,0.39484752891692954,0.4337164750957854
1400000US17043841114,Illinois,DuPage County,17043841114,2014,76895,1528,320500,0.5006412997007268,0.5795112152661533
1400000US17043841204,Illinois,DuPage County,17043841204,2014,69355,1652,204000,0.29553158705701077,0.37690263348634934
1400000US17043841205,Illinois,DuPage County,17043841205,2014,88684,1559,222500,0.3394808743169399,0.4665409990574929
1400000US17043841206,Illinois,DuPage County,17043841206,2014,85565,1785,242300,0.33873749568816836,0.431427839015637
1400000US17043841207,Illinois,DuPage County,17043841207,2014,72955,1562,169900,0.26556291390728476,0.3192032686414709
1400000US17043841208,Illinois,DuPage County,17043841208,2014,65284,1424,176600,0.31187790311877905,0.3345908299477655
1400000US17043841209,Illinois,DuPage County,17043841209,2014,89679,1678,226200,0.393646408839779,0.46953937592867756
1400000US17043841210,Illinois,DuPage County,17043841210,2014,49711,1129,139600,0.3571128829206882,0.495279593318809
1400000US17043841307,Illinois,DuPage County,17043841307,2014,104408,2063,265600,0.457039911308204,0.5154260528893242
1400000US17043841308,Illinois,DuPage County,17043841308,2014,111923,2349,347300,0.4833901192504259,0.5454850621013763
1400000US17043841310,Illinois,DuPage County,17043841310,2014,135917,2572,385900,0.4878444084278768,0.6527716186252772
1400000US17043841312,Illinois,DuPage County,17043841312,2014,63628,1306,319300,0.30625,0.26758682101513803
1400000US17043841313,Illinois,DuPage County,17043841313,2014,79643,1550,232000,0.2890499194847021,0.414123006833713
