GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031827100,Illinois,Cook County,2013,22484,804,74900,0.24503311258278146,0.19908616187989556,17031827100
1400000US17031827200,Illinois,Cook County,2013,33028,926,82000,0.31595477386934673,0.16333459072048284,17031827200
1400000US17031827300,Illinois,Cook County,2013,27813,852,75300,0.30586766541822724,0.12908878504672897,17031827300
1400000US17031827400,Illinois,Cook County,2013,29095,938,88000,0.13013168086754454,0.13127544097693353,17031827400
1400000US17031827500,Illinois,Cook County,2013,26920,1091,91800,0.15064102564102563,0.08649912331969609,17031827500
1400000US17031827600,Illinois,Cook County,2013,31417,1063,104100,0.249743062692703,0.17531876138433516,17031827600
1400000US17031827700,Illinois,Cook County,2013,37969,1091,82200,0.1984732824427481,0.1625216888374783,17031827700
1400000US17031827801,Illinois,Cook County,2013,53865,1591,154400,0.30918727915194344,0.2761964341570222,17031827801
1400000US17031827802,Illinois,Cook County,2013,72893,1622,156900,0.36507936507936506,0.3407473309608541,17031827802
1400000US17031827804,Illinois,Cook County,2013,70260,1612,163500,0.32814710042432815,0.4473297403233709,17031827804
1400000US17031827805,Illinois,Cook County,2013,65270,1488,171100,0.37413925019127775,0.27034358047016277,17031827805
1400000US17031827901,Illinois,Cook County,2013,73603,1932,220500,0.3685524126455907,0.4810725552050473,17031827901
1400000US17031827902,Illinois,Cook County,2013,51578,1021,110800,0.1522167487684729,0.2216624685138539,17031827902
1400000US17031828000,Illinois,Cook County,2013,48509,1098,131900,0.240989103101425,0.25082607389606487,17031828000
1400000US17031828100,Illinois,Cook County,2013,48142,942,124800,0.2837659480862297,0.33965468440418906,17031828100
1400000US17031828201,Illinois,Cook County,2013,47341,1033,133300,0.29311121116614136,0.32511978097193706,17031828201
1400000US17031828202,Illinois,Cook County,2013,51366,944,169500,0.28481319747695294,0.30738655183835706,17031828202
1400000US17031828300,Illinois,Cook County,2013,45114,938,120300,0.1855036855036855,0.2170750382848392,17031828300
1400000US17031828401,Illinois,Cook County,2013,62688,1247,167800,0.41994301994301997,0.48738486183420104,17031828401
1400000US17031828402,Illinois,Cook County,2013,42687,996,137000,0.3280363223609535,0.36593947923997183,17031828402
1400000US17031828503,Illinois,Cook County,2013,49333,906,71700,0.2607282184655397,0.2226753670473083,17031828503
1400000US17031828504,Illinois,Cook County,2013,37026,1122,99800,0.21160877513711152,0.14009944428195378,17031828504
1400000US17043840000,Illinois,DuPage County,2013,62813,1274,188400,0.19401197604790418,0.21134296415195292,17043840000
1400000US17043840101,Illinois,DuPage County,2013,58673,1464,238000,0.2939166097060834,0.2267584849975406,17043840101
1400000US17043840102,Illinois,DuPage County,2013,54926,1193,232000,0.2828197551709582,0.2706543291473893,17043840102
1400000US17043840103,Illinois,DuPage County,2013,68530,1469,280200,0.3920150895944671,0.3323603002502085,17043840103
1400000US17043840104,Illinois,DuPage County,2013,41042,990,208400,0.13399153737658676,0.17794486215538846,17043840104
1400000US17043840201,Illinois,DuPage County,2013,84263,1764,301300,0.4242828552368246,0.49409158050221563,17043840201
1400000US17043840202,Illinois,DuPage County,2013,98731,1553,334300,0.3507126781695424,0.33165961945031713,17043840202
1400000US17043840303,Illinois,DuPage County,2013,50848,992,217400,0.2930604093859211,0.32328369051943334,17043840303
1400000US17043840304,Illinois,DuPage County,2013,76563,1797,286400,0.3095599393019727,0.3316901408450704,17043840304
1400000US17043840600,Illinois,DuPage County,2013,101589,1362,359200,0.5296039199673336,0.6252359974826935,17043840600
1400000US17043840703,Illinois,DuPage County,2013,65865,1200,278300,0.35638297872340424,0.3160602719588387,17043840703
1400000US17043840704,Illinois,DuPage County,2013,47455,893,293800,0.16024567280848687,0.1266811279826464,17043840704
1400000US17043840705,Illinois,DuPage County,2013,62070,1495,278600,0.4632768361581921,0.5093054925102134,17043840705
1400000US17043840706,Illinois,DuPage County,2013,72621,1516,268000,0.3057692307692308,0.3679052674561045,17043840706
1400000US17043840801,Illinois,DuPage County,2013,43558,986,190000,0.19176706827309237,0.19543973941368079,17043840801
1400000US17043840802,Illinois,DuPage County,2013,60725,1185,228600,0.20351239669421486,0.23945440767870674,17043840802
1400000US17043840901,Illinois,DuPage County,2013,58380,1167,307800,0.36957779063042223,0.420040899795501,17043840901
1400000US17043840904,Illinois,DuPage County,2013,43338,1012,168200,0.23694029850746268,0.41555183946488294,17043840904
1400000US17043840906,Illinois,DuPage County,2013,40909,1256,231300,0.29156626506024097,0.23825503355704697,17043840906
1400000US17043840907,Illinois,DuPage County,2013,60194,1312,282800,0.38380603842634947,0.37640449438202245,17043840907
1400000US17043840908,Illinois,DuPage County,2013,68750,1393,200800,0.3145853193517636,0.3239898070622497,17043840908
1400000US17043840910,Illinois,DuPage County,2013,65904,1475,209800,0.20520231213872833,0.32702387885847406,17043840910
1400000US17043840911,Illinois,DuPage County,2013,69728,1661,211800,0.31412103746397696,0.34419942473633747,17043840911
1400000US17043841002,Illinois,DuPage County,2013,78464,1730,334300,0.3951187335092348,0.36180197090567806,17043841002
1400000US17043841003,Illinois,DuPage County,2013,70880,1487,234500,0.4405594405594406,0.4945722970039079,17043841003
1400000US17043841004,Illinois,DuPage County,2013,55972,1130,277700,0.39909039226833426,0.40828677839851024,17043841004
1400000US17043841102,Illinois,DuPage County,2013,79292,1516,206000,0.38255613126079446,0.4530481809242871,17043841102
1400000US17043841103,Illinois,DuPage County,2013,71131,1586,261200,0.35444947209653094,0.41676459067763416,17043841103
1400000US17043841104,Illinois,DuPage County,2013,84402,1605,285300,0.3700389105058366,0.4475743348982786,17043841104
1400000US17043841108,Illinois,DuPage County,2013,83557,1644,179700,0.2640471512770137,0.29966777408637874,17043841108
1400000US17043841109,Illinois,DuPage County,2013,66610,1335,169900,0.3605150214592275,0.46350487722838885,17043841109
1400000US17043841110,Illinois,DuPage County,2013,58729,1670,232800,0.38968481375358166,0.31355311355311355,17043841110
1400000US17043841111,Illinois,DuPage County,2013,64208,1097,276400,0.46309081253319173,0.3507702182284981,17043841111
1400000US17043841112,Illinois,DuPage County,2013,85264,1568,332100,0.3620296465222349,0.4862588652482269,17043841112
1400000US17043841113,Illinois,DuPage County,2013,80132,1249,383300,0.36617647058823527,0.39151470040937847,17043841113
1400000US17043841114,Illinois,DuPage County,2013,73667,1604,299500,0.4419623302671923,0.5162644281217209,17043841114
1400000US17043841204,Illinois,DuPage County,2013,66513,1682,213700,0.30142630744849447,0.37180771156735104,17043841204
1400000US17043841205,Illinois,DuPage County,2013,82375,1365,233400,0.2933016250495442,0.4512402310567448,17043841205
1400000US17043841206,Illinois,DuPage County,2013,85878,1787,256900,0.36582845332414743,0.434449271658574,17043841206
1400000US17043841207,Illinois,DuPage County,2013,74648,1755,182300,0.24820846905537458,0.3749344520188778,17043841207
1400000US17043841208,Illinois,DuPage County,2013,70294,1432,189200,0.3404255319148936,0.35474537037037035,17043841208
1400000US17043841209,Illinois,DuPage County,2013,85321,1629,235600,0.3989335918565196,0.4318013343217198,17043841209
1400000US17043841210,Illinois,DuPage County,2013,47711,1111,145300,0.306836902800659,0.4089766606822262,17043841210
1400000US17043841307,Illinois,DuPage County,2013,104924,2017,273600,0.4868010218563724,0.5140862627773622,17043841307
1400000US17043841308,Illinois,DuPage County,2013,102353,2286,351300,0.4696513129573827,0.5547394193774047,17043841308
1400000US17043841310,Illinois,DuPage County,2013,132708,2694,403000,0.449468085106383,0.6220400728597449,17043841310
1400000US17043841312,Illinois,DuPage County,2013,66414,1306,327800,0.32085067036523346,0.3356223175965665,17043841312
1400000US17043841313,Illinois,DuPage County,2013,83438,1491,230900,0.3200624512099922,0.3895691609977324,17043841313
1400000US17043841314,Illinois,DuPage County,2013,84737,1800,249600,0.36594202898550726,0.5251625331085962,17043841314
1400000US17043841315,Illinois,DuPage County,2013,76211,1996,216300,0.36806825106642294,0.41478636581853096,17043841315
1400000US17043841316,Illinois,DuPage County,2013,108862,2014,293900,0.47585560243788094,0.5584102769971899,17043841316
1400000US17043841318,Illinois,DuPage County,2013,74545,2016,249500,0.402938901778809,0.494856524093124,17043841318
1400000US17043841320,Illinois,DuPage County,2013,53816,1576,187700,0.2445141065830721,0.3321492007104796,17043841320
1400000US17043841321,Illinois,DuPage County,2013,108071,2270,277400,0.46735395189003437,0.46554823247453564,17043841321
1400000US17043841322,Illinois,DuPage County,2013,79474,1816,202100,0.347953216374269,0.3737818296133291,17043841322
1400000US17043841323,Illinois,DuPage County,2013,86591,1689,195000,0.44505494505494503,0.43199233716475094,17043841323
1400000US17043841324,Illinois,DuPage County,2013,106607,1969,277100,0.4274239816408491,0.502283105022831,17043841324
1400000US17043841325,Illinois,DuPage County,2013,92636,1820,235400,0.40882178804026054,0.5041116371791677,17043841325
1400000US17043841326,Illinois,DuPage County,2013,122022,2556,406400,0.5095995611629183,0.5421581476627348,17043841326
1400000US17043841327,Illinois,DuPage County,2013,108523,2226,316200,0.3625659764514819,0.4576090812344803,17043841327
1400000US17043841401,Illinois,DuPage County,2013,68681,1641,221100,0.30853816300129366,0.37377133988618727,17043841401
1400000US17043841403,Illinois,DuPage County,2013,82101,1680,281000,0.46983240223463685,0.591799709724238,17043841403
1400000US17043841404,Illinois,DuPage County,2013,91510,1685,285900,0.5546482412060302,0.5236853541938288,17043841404
1400000US17043841501,Illinois,DuPage County,2013,67774,1385,186600,0.20452209660842754,0.1975084349857254,17043841501
1400000US17043841503,Illinois,DuPage County,2013,56293,1411,174400,0.1515506143943827,0.12182254196642686,17043841503
1400000US17043841504,Illinois,DuPage County,2013,57339,1372,171200,0.18264014466546113,0.2678381256656017,17043841504
1400000US17043841603,Illinois,DuPage County,2013,60795,1170,365500,0.3416230366492147,0.4550794747753974,17043841603
1400000US17043841604,Illinois,DuPage County,2013,68000,1551,207900,0.46095829636202307,0.5444015444015444,17043841604
1400000US17043841605,Illinois,DuPage County,2013,59453,1213,217700,0.44221585482330467,0.47089748404055576,17043841605
1400000US17043841606,Illinois,DuPage County,2013,90107,1526,266400,0.6352422907488987,0.6401080351114112,17043841606
1400000US17043841607,Illinois,DuPage County,2013,72008,1405,172900,0.3283685486664357,0.41809138949331676,17043841607
1400000US17043841703,Illinois,DuPage County,2013,41409,972,190500,0.2651199165797706,0.4222314392368312,17043841703
1400000US17043841704,Illinois,DuPage County,2013,110208,2040,428700,0.583756345177665,0.6573076923076923,17043841704
1400000US17043841705,Illinois,DuPage County,2013,68673,1351,247600,0.3137114142139268,0.4636915764457354,17043841705
1400000US17043841706,Illinois,DuPage County,2013,51613,1109,231400,0.3022222222222222,0.43432715551974216,17043841706
1400000US17043841801,Illinois,DuPage County,2013,95820,1533,356900,0.5777473780209759,0.7097390197326544,17043841801
1400000US17043841802,Illinois,DuPage County,2013,111563,2006,296100,0.5038924274593064,0.5834547043402272,17043841802
1400000US17043841901,Illinois,DuPage County,2013,137222,2203,421900,0.6190476190476191,0.811332127787824,17043841901
1400000US17043841902,Illinois,DuPage County,2013,65313,1442,364300,0.48151750972762647,0.753880266075388,17043841902
1400000US17043842000,Illinois,DuPage County,2013,145197,2625,467900,0.5886736214605067,0.7195035460992908,17043842000
1400000US17043842100,Illinois,DuPage County,2013,98179,1770,396300,0.5455950540958269,0.6833117723156533,17043842100
1400000US17043842200,Illinois,DuPage County,2013,70486,1386,442300,0.5349665924276169,0.6803998788245986,17043842200
1400000US17043842300,Illinois,DuPage County,2013,126488,2017,443300,0.5763656633221851,0.720222793487575,17043842300
1400000US17043842400,Illinois,DuPage County,2013,62788,1337,298900,0.46216121084125306,0.5737434770667399,17043842400
1400000US17043842500,Illinois,DuPage County,2013,80313,1708,393500,0.5125448028673835,0.7473849372384938,17043842500
1400000US17043842601,Illinois,DuPage County,2013,139688,2280,465000,0.6225352112676056,0.838042049934297,17043842601
1400000US17043842602,Illinois,DuPage County,2013,158977,2618,495100,0.5973392461197339,0.8281566509115462,17043842602
1400000US17043842603,Illinois,DuPage County,2013,85395,1401,242900,0.45881670533642693,0.4542483660130719,17043842603
1400000US17043842604,Illinois,DuPage County,2013,62039,1261,281300,0.5754276827371695,0.5727771010962242,17043842604
1400000US17043842605,Illinois,DuPage County,2013,85250,1490,304300,0.5327706057596823,0.6385314155942468,17043842605
1400000US17043842702,Illinois,DuPage County,2013,66703,1381,321900,0.5844298245614035,0.7163386441736957,17043842702
1400000US17043842703,Illinois,DuPage County,2013,99286,1830,290600,0.5314091680814941,0.6558073654390935,17043842703
1400000US17043842704,Illinois,DuPage County,2013,59242,1212,220500,0.47157190635451507,0.6096113912785524,17043842704
1400000US17043842706,Illinois,DuPage County,2013,91136,1814,332100,0.5804837364470392,0.6461262339216273,17043842706
1400000US17043842708,Illinois,DuPage County,2013,115083,1786,372500,0.5718927701056052,0.762782401902497,17043842708
1400000US17043842709,Illinois,DuPage County,2013,83750,1695,267600,0.33574754267977236,0.47513321492007105,17043842709
1400000US17043842710,Illinois,DuPage County,2013,55433,1273,173200,0.4306569343065693,0.5561224489795918,17043842710
1400000US17043842711,Illinois,DuPage County,2013,108688,2020,342200,0.5653008962868118,0.7441291585127201,17043842711
1400000US17043842800,Illinois,DuPage County,2013,101970,1734,380500,0.5912698412698413,0.6632224733613175,17043842800
1400000US17043842900,Illinois,DuPage County,2013,91750,1498,450600,0.5533596837944664,0.7361647361647362,17043842900
1400000US17043843000,Illinois,DuPage County,2013,91250,1604,354200,0.4521857923497268,0.6449807625043722,17043843000
1400000US17043843100,Illinois,DuPage County,2013,60186,1070,231300,0.2875516766192007,0.346334416756952,17043843100
1400000US17043843200,Illinois,DuPage County,2013,58750,1341,220600,0.3216469629025683,0.37214677838774923,17043843200
1400000US17043843301,Illinois,DuPage County,2013,73125,1610,229400,0.2748414376321353,0.37271667314418966,17043843301
1400000US17043843302,Illinois,DuPage County,2013,83489,1556,239100,0.35706967213114754,0.38917975567190227,17043843302
1400000US17043843400,Illinois,DuPage County,2013,77614,1711,269400,0.4437049362174154,0.49850363403163744,17043843400
1400000US17043843500,Illinois,DuPage County,2013,58866,1218,241500,0.40997322623828647,0.5110887096774194,17043843500
1400000US17043843601,Illinois,DuPage County,2013,73125,1440,265400,0.36354531797696543,0.39591155611180645,17043843601
1400000US17043843602,Illinois,DuPage County,2013,81786,1464,250900,0.4443155452436195,0.5343940102948058,17043843602
1400000US17043843700,Illinois,DuPage County,2013,89450,1758,254400,0.44484702093397743,0.47387687188019967,17043843700
1400000US17043843800,Illinois,DuPage County,2013,74177,1500,253900,0.41836202399582684,0.5116462692459535,17043843800
1400000US17043843900,Illinois,DuPage County,2013,115270,1864,363600,0.5396167788710513,0.6763052208835342,17043843900
1400000US17043844001,Illinois,DuPage County,2013,112900,1782,383600,0.4507803121248499,0.6468777484608619,17043844001
1400000US17043844002,Illinois,DuPage County,2013,129079,2594,559300,0.5711678832116789,0.7789248843004628,17043844002
1400000US17043844100,Illinois,DuPage County,2013,97330,2053,358700,0.5059594755661502,0.5881121808287987,17043844100
1400000US17043844201,Illinois,DuPage County,2013,69630,1432,236200,0.34887512226931855,0.4190721649484536,17043844201
1400000US17043844202,Illinois,DuPage County,2013,87083,1675,287900,0.3836948391922214,0.4259356879283078,17043844202
1400000US17043844301,Illinois,DuPage County,2013,68948,1363,214200,0.5326788218793829,0.5807318585900352,17043844301
1400000US17043844304,Illinois,DuPage County,2013,66429,1193,231000,0.5202853321444494,0.6025307033866766,17043844304
1400000US17043844305,Illinois,DuPage County,2013,58267,1271,206500,0.3394101876675603,0.4339739615623063,17043844305
1400000US17043844306,Illinois,DuPage County,2013,66025,1417,130800,0.29106498194945846,0.5341552815728091,17043844306
1400000US17043844307,Illinois,DuPage County,2013,51888,992,256600,0.45382262996941897,0.46649484536082475,17043844307
1400000US17043844401,Illinois,DuPage County,2013,89508,1714,397900,0.5778069599474721,0.6503496503496503,17043844401
1400000US17043844402,Illinois,DuPage County,2013,85332,1653,672800,0.5164459632635626,0.6572143452877398,17043844402
1400000US17043844501,Illinois,DuPage County,2013,71767,1375,266700,0.4022874191944306,0.45703262013328655,17043844501
1400000US17043844502,Illinois,DuPage County,2013,68661,1099,770800,0.6702649656526006,0.5509630818619583,17043844502
1400000US17043844601,Illinois,DuPage County,2013,72930,1453,433300,0.6566466265865063,0.6387139542591979,17043844601
1400000US17043844602,Illinois,DuPage County,2013,81029,1610,370500,0.5727630285152409,0.6360435339308579,17043844602
1400000US17043844701,Illinois,DuPage County,2013,67136,1246,266200,0.34452621895124197,0.3964083804456269,17043844701
1400000US17043844702,Illinois,DuPage County,2013,118884,2047,594200,0.6660769570986289,0.6625460284061021,17043844702
1400000US17043844801,Illinois,DuPage County,2013,90679,1902,365400,0.4106666666666667,0.575208408843784,17043844801
1400000US17043844802,Illinois,DuPage County,2013,72663,1429,278800,0.45760598503740646,0.5295950155763239,17043844802
1400000US17043844901,Illinois,DuPage County,2013,81023,1425,373400,0.6029411764705882,0.6688918558077437,17043844901
1400000US17043844902,Illinois,DuPage County,2013,108607,1910,534100,0.6281914893617021,0.7169349195241428,17043844902
1400000US17043845000,Illinois,DuPage County,2013,62958,1334,275100,0.42473118279569894,0.4724818276220145,17043845000
1400000US17043845100,Illinois,DuPage County,2013,123347,1996,590300,0.5868697859992745,0.7908396946564885,17043845100
1400000US17043845200,Illinois,DuPage County,2013,191023,3086,814800,0.668641975308642,0.8166666666666667,17043845200
1400000US17043845300,Illinois,DuPage County,2013,208333,4001,1000001,0.6892230576441103,0.8343732274532047,17043845300
1400000US17043845401,Illinois,DuPage County,2013,150542,2194,719700,0.659717051377513,0.8423005565862709,17043845401
1400000US17043845402,Illinois,DuPage County,2013,108375,1953,493300,0.5527426160337553,0.6710239651416122,17043845402
1400000US17043845502,Illinois,DuPage County,2013,52141,1084,219100,0.49838917525773196,0.4841332284290585,17043845502
1400000US17043845505,Illinois,DuPage County,2013,66418,983,340600,0.3895055499495459,0.5440484196368527,17043845505
1400000US17043845506,Illinois,DuPage County,2013,60163,1188,185200,0.42119275825346114,0.45132743362831856,17043845506
1400000US17043845507,Illinois,DuPage County,2013,86410,1384,297800,0.43253968253968256,0.5712616822429907,17043845507
1400000US17043845508,Illinois,DuPage County,2013,62778,1197,248500,0.48877485567671586,0.4790809327846365,17043845508
1400000US17043845509,Illinois,DuPage County,2013,89306,1358,310800,0.6260115606936416,0.6279257465698144,17043845509
1400000US17043845510,Illinois,DuPage County,2013,64044,1161,283500,0.4568616097278518,0.4857829395274329,17043845510
1400000US17043845601,Illinois,DuPage County,2013,69033,1350,363000,0.4117391304347826,0.5727184779103515,17043845601
1400000US17043845602,Illinois,DuPage County,2013,76375,1258,317600,0.4943632567849687,0.6001257466205596,17043845602
1400000US17043845701,Illinois,DuPage County,2013,82386,1521,264500,0.4833965844402277,0.5326894502228826,17043845701
1400000US17043845702,Illinois,DuPage County,2013,109875,1827,339600,0.47372742200328405,0.5960591133004927,17043845702
1400000US17043845703,Illinois,DuPage County,2013,84643,1227,349300,0.4296817172464841,0.5924698795180723,17043845703
1400000US17043845704,Illinois,DuPage County,2013,79871,1256,255600,0.5025948103792415,0.5677914110429448,17043845704
1400000US17043845802,Illinois,DuPage County,2013,74023,1207,286100,0.42131147540983604,0.5162019593067069,17043845802
1400000US17043845803,Illinois,DuPage County,2013,67017,1235,251600,0.35510462904248574,0.4278275961816604,17043845803
1400000US17043845805,Illinois,DuPage County,2013,65588,1247,311700,0.4754601226993865,0.4936936936936937,17043845805
1400000US17043845807,Illinois,DuPage County,2013,83750,1481,406800,0.5517241379310345,0.587273530711445,17043845807
1400000US17043845808,Illinois,DuPage County,2013,114605,2189,388900,0.5636828644501278,0.6555965559655597,17043845808
1400000US17043845809,Illinois,DuPage County,2013,79583,1309,337600,0.46936656282450673,0.5895994378074491,17043845809
1400000US17043845810,Illinois,DuPage County,2013,54637,1143,245500,0.43116119549240567,0.4192371475953566,17043845810
1400000US17043845811,Illinois,DuPage County,2013,55056,1081,280100,0.40997942386831276,0.40523338048090524,17043845811
1400000US17043845901,Illinois,DuPage County,2013,155469,3009,738300,0.7701743060038735,0.7589478223372144,17043845901
1400000US17043845902,Illinois,DuPage County,2013,76568,1731,386200,0.4732954545454545,0.6289192180007377,17043845902
1400000US17043846002,Illinois,DuPage County,2013,64736,1102,207500,0.4009083402146986,0.4426902431323019,17043846002
1400000US17043846003,Illinois,DuPage County,2013,81071,1500,286300,0.4320328542094456,0.5105114527769061,17043846003
1400000US17043846004,Illinois,DuPage County,2013,48403,1173,243100,0.4406005221932115,0.4602526002971768,17043846004
1400000US17043846102,Illinois,DuPage County,2013,46163,1153,306000,0.4392279603547209,0.5603414823438106,17043846102
1400000US17043846103,Illinois,DuPage County,2013,94750,1679,375700,0.5327347549569772,0.7379204892966361,17043846103
1400000US17043846104,Illinois,DuPage County,2013,104250,1873,346500,0.5254522507362221,0.6588850174216028,17043846104
1400000US17043846105,Illinois,DuPage County,2013,124258,2173,415700,0.6403091557669441,0.7489914836396235,17043846105
1400000US17043846106,Illinois,DuPage County,2013,102370,1477,396200,0.6419479800774764,0.7024180967238689,17043846106
1400000US17043846201,Illinois,DuPage County,2013,104929,1769,312900,0.4681647940074906,0.6684181415929203,17043846201
1400000US17043846202,Illinois,DuPage County,2013,95697,1474,362700,0.5624007621467132,0.7759958613554061,17043846202
1400000US17043846203,Illinois,DuPage County,2013,106399,1861,343500,0.628436018957346,0.689055574497102,17043846203
1400000US17043846205,Illinois,DuPage County,2013,129402,2131,477300,0.6849474912485414,0.8197478991596638,17043846205
1400000US17043846206,Illinois,DuPage County,2013,113640,1710,334200,0.5710407239819004,0.709799861973775,17043846206
1400000US17043846207,Illinois,DuPage County,2013,102306,1999,334100,0.5610515392597717,0.6938017709225935,17043846207
1400000US17043846208,Illinois,DuPage County,2013,128293,2211,445300,0.6113256113256114,0.7938931297709924,17043846208
1400000US17043846209,Illinois,DuPage County,2013,111875,1764,456900,0.5394495412844037,0.7768979972054029,17043846209
1400000US17043846304,Illinois,DuPage County,2013,110370,2241,415500,0.49925082409349714,0.7348904406453166,17043846304
1400000US17043846305,Illinois,DuPage County,2013,76917,1546,229000,0.4104621309370988,0.5340420146798279,17043846305
1400000US17043846307,Illinois,DuPage County,2013,59091,1146,229000,0.4173680183626626,0.4950112648857419,17043846307
1400000US17043846308,Illinois,DuPage County,2013,63750,1237,141200,0.3471615720524017,0.4903169014084507,17043846308
1400000US17043846310,Illinois,DuPage County,2013,58182,1076,225800,0.26181353767560667,0.3141396933560477,17043846310
1400000US17043846311,Illinois,DuPage County,2013,73728,1474,255800,0.3946274384393988,0.4302477183833116,17043846311
1400000US17043846312,Illinois,DuPage County,2013,59330,1159,159400,0.5275590551181102,0.6996709542327251,17043846312
1400000US17043846313,Illinois,DuPage County,2013,98068,1729,350400,0.5809422600070847,0.7515215665519979,17043846313
1400000US17043846314,Illinois,DuPage County,2013,99044,1773,337500,0.5527426160337553,0.6467391304347826,17043846314
1400000US17043846315,Illinois,DuPage County,2013,100395,1828,282400,0.48775748153905946,0.6261592580748321,17043846315
1400000US17043846404,Illinois,DuPage County,2013,51237,1194,203100,0.38176895306859204,0.49685838569357177,17043846404
1400000US17043846405,Illinois,DuPage County,2013,94375,1777,466100,0.5870967741935483,0.7391987431264729,17043846405
1400000US17043846408,Illinois,DuPage County,2013,137344,2388,361500,0.6036911121903836,0.8328063241106719,17043846408
1400000US17043846409,Illinois,DuPage County,2013,116759,2286,319800,0.5811320754716981,0.6847750865051904,17043846409
1400000US17043846410,Illinois,DuPage County,2013,76804,1222,245200,0.547927031509121,0.7020040662213186,17043846410
1400000US17043846411,Illinois,DuPage County,2013,72342,1220,220500,0.533273381294964,0.6417397939717665,17043846411
1400000US17043846412,Illinois,DuPage County,2013,87438,1455,260600,0.5996771589991929,0.6559505409582689,17043846412
1400000US17043846413,Illinois,DuPage County,2013,79762,1424,323100,0.5420447670901392,0.5393803658081374,17043846413
1400000US17043846504,Illinois,DuPage County,2013,63766,1368,361200,0.423285811269518,0.5574402467232074,17043846504
1400000US17043846507,Illinois,DuPage County,2013,91897,1504,197400,0.5270718232044199,0.7326490713587488,17043846507
1400000US17043846509,Illinois,DuPage County,2013,63363,1383,143300,0.4563703400245801,0.6636934258341592,17043846509
1400000US17043846510,Illinois,DuPage County,2013,66591,1278,233700,0.39085714285714285,0.5514816675037669,17043846510
1400000US17043846511,Illinois,DuPage County,2013,62573,1624,180400,0.3181333333333333,0.3624638062648065,17043846511
1400000US17043846513,Illinois,DuPage County,2013,126250,2425,413600,0.6098514464425332,0.712800875273523,17043846513
1400000US17043846514,Illinois,DuPage County,2013,129375,2247,299700,0.6029272898961284,0.7317073170731707,17043846514
1400000US17043846515,Illinois,DuPage County,2013,67159,1580,204500,0.5101140125045973,0.6074461136512084,17043846515
1400000US17043846517,Illinois,DuPage County,2013,96960,1901,233400,0.5817348983681649,0.6980433632998414,17043846517
1400000US17043846518,Illinois,DuPage County,2013,125563,2171,320500,0.6663493574488338,0.775975449364314,17043846518
1400000US17043846519,Illinois,DuPage County,2013,90377,1573,310200,0.6638709677419354,0.637065637065637,17043846519
1400000US17043846521,Illinois,DuPage County,2013,108036,1944,413900,0.6150761828388132,0.6458557588805167,17043846521
1400000US17043846522,Illinois,DuPage County,2013,83313,1579,304100,0.5843214756258235,0.6854684512428298,17043846522
1400000US17043846523,Illinois,DuPage County,2013,114866,1676,343700,0.521476510067114,0.720865704772475,17043846523
1400000US17043846524,Illinois,DuPage County,2013,103156,2058,350600,0.5592497868712702,0.6745222929936305,17043846524
1400000US17043846603,Illinois,DuPage County,2013,42481,973,210600,0.10899653979238755,0.13958990536277602,17043846603
1400000US17043846604,Illinois,DuPage County,2013,50750,1525,218800,0.28385772913816687,0.258148631029987,17043846604
1400000US17043846701,Illinois,DuPage County,2013,53491,966,185200,0.25501432664756446,0.2772203641768859,17043846701
1400000US17043846702,Illinois,DuPage County,2013,63281,1371,222100,0.25492175668854117,0.2592857142857143,17043846702
