GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031802802,Illinois,Cook County,17031802802,2013,80040,1515,279200,0.41982864137086906,0.5108817590307382
1400000US17031802900,Illinois,Cook County,17031802900,2013,92292,1845,375500,0.5507825507825508,0.6087262491203378
1400000US17031803005,Illinois,Cook County,17031803005,2013,55625,1229,268400,0.4404432132963989,0.609183128670582
1400000US17031803007,Illinois,Cook County,17031803007,2013,99182,1681,318400,0.56442417331813,0.6429523048228084
1400000US17031803008,Illinois,Cook County,17031803008,2013,98795,1680,398000,0.5285524568393094,0.6058184143222506
1400000US17031803010,Illinois,Cook County,17031803010,2013,86923,1495,269800,0.5507070707070707,0.6057575757575757
1400000US17031803012,Illinois,Cook County,17031803012,2013,66736,1225,271800,0.488,0.6365754222481071
1400000US17031803013,Illinois,Cook County,17031803013,2013,80712,1463,214600,0.5279634189236722,0.5842321520287622
1400000US17031803014,Illinois,Cook County,17031803014,2013,69783,1241,244000,0.3618640038040894,0.5478806907378336
1400000US17031803015,Illinois,Cook County,17031803015,2013,70370,1463,343800,0.4157608695652174,0.49667533969355304
1400000US17031803016,Illinois,Cook County,17031803016,2013,72200,1285,355200,0.5214424951267057,0.6258945998698764
1400000US17031803017,Illinois,Cook County,17031803017,2013,67426,1251,339300,0.5225106802497536,0.6549222797927461
1400000US17031803100,Illinois,Cook County,17031803100,2013,105000,1707,355900,0.5472238122495707,0.6346992153443767
1400000US17031803200,Illinois,Cook County,17031803200,2013,81705,1473,301600,0.5018374846876276,0.45015858631626643
1400000US17031803300,Illinois,Cook County,17031803300,2013,62552,1340,282500,0.5746894931184962,0.5788621646623496
1400000US17031803400,Illinois,Cook County,17031803400,2013,101900,1651,383000,0.49472732750828563,0.5886003217651115
1400000US17031803500,Illinois,Cook County,17031803500,2013,90353,1939,363500,0.5366300366300366,0.6539427423405324
1400000US17031803603,Illinois,Cook County,17031803603,2013,120759,2356,510200,0.6034976152623212,0.7010706638115631
1400000US17031803604,Illinois,Cook County,17031803604,2013,73878,1245,308800,0.49326805385556916,0.5592305096186297
1400000US17031803605,Illinois,Cook County,17031803605,2013,88162,1467,310900,0.45591739475774423,0.5945616883116883
1400000US17031803606,Illinois,Cook County,17031803606,2013,36134,1028,100600,0.17989549639213734,0.289059345983044
1400000US17031803607,Illinois,Cook County,17031803607,2013,100077,1867,289700,0.5028530670470756,0.6158014831717057
1400000US17031803608,Illinois,Cook County,17031803608,2013,73374,1423,332200,0.4318753142282554,0.5471586424625099
1400000US17031803610,Illinois,Cook County,17031803610,2013,76446,1440,288100,0.430751708428246,0.5979401106236887
1400000US17031803611,Illinois,Cook County,17031803611,2013,51651,1243,147400,0.2416173570019724,0.3453088653398811
1400000US17031803612,Illinois,Cook County,17031803612,2013,58106,1042,215000,0.2549019607843137,0.3630849220103986
1400000US17031803701,Illinois,Cook County,17031803701,2013,65954,1181,266000,0.5998694516971279,0.6575757575757576
1400000US17031803702,Illinois,Cook County,17031803702,2013,85096,1641,297900,0.5567041653998176,0.6390297684674752
1400000US17031803800,Illinois,Cook County,17031803800,2013,81563,1681,279900,0.48084945013272656,0.4833283268248723
1400000US17031803901,Illinois,Cook County,17031803901,2013,56290,1188,190700,0.36246153846153845,0.5211881188118812
1400000US17031803902,Illinois,Cook County,17031803902,2013,70764,1335,226000,0.30405049973698056,0.31156569630212433
1400000US17031804000,Illinois,Cook County,17031804000,2013,59696,1419,215000,0.33993551358820817,0.31185897435897436
1400000US17031804102,Illinois,Cook County,17031804102,2013,125764,2108,462300,0.5975773889636609,0.7228763666947015
1400000US17031804104,Illinois,Cook County,17031804104,2013,92763,1908,291800,0.4979127134724858,0.5885196374622357
1400000US17031804105,Illinois,Cook County,17031804105,2013,128213,2046,350900,0.4974539757148453,0.6546840958605664
1400000US17031804106,Illinois,Cook County,17031804106,2013,93155,1732,320500,0.538082191780822,0.6457323498419388
1400000US17031804108,Illinois,Cook County,17031804108,2013,66250,1174,386800,0.6253943217665615,0.7891432791728212
1400000US17031804109,Illinois,Cook County,17031804109,2013,83859,1333,391600,0.5525965379494008,0.5177157148812005
1400000US17031804201,Illinois,Cook County,17031804201,2013,151250,2828,794900,0.6333702268954068,0.7497808171137997
1400000US17031804202,Illinois,Cook County,17031804202,2013,115833,1904,418100,0.5468456375838926,0.6277039848197343
1400000US17031804305,Illinois,Cook County,17031804305,2013,70168,1502,185900,0.2671156004489338,0.2792595541401274
1400000US17031804306,Illinois,Cook County,17031804306,2013,64614,1437,158600,0.20339536402220046,0.24979412572055998
1400000US17031804308,Illinois,Cook County,17031804308,2013,73815,1507,189300,0.3893154190658989,0.5028083028083028
1400000US17031804309,Illinois,Cook County,17031804309,2013,55200,1578,179900,0.19571230982019364,0.275974025974026
1400000US17031804310,Illinois,Cook County,17031804310,2013,98140,1704,220800,0.4491744579271932,0.5737626903553299
1400000US17031804311,Illinois,Cook County,17031804311,2013,100170,1773,278700,0.4330765527202696,0.4765582899227591
1400000US17031804403,Illinois,Cook County,17031804403,2013,69063,1558,211400,0.46658602963410944,0.5381228273464658
1400000US17031804404,Illinois,Cook County,17031804404,2013,63083,1658,170900,0.16393442622950818,0.270919881305638
1400000US17031804405,Illinois,Cook County,17031804405,2013,45765,1040,168100,0.22675736961451248,0.16976998904709747
1400000US17031804406,Illinois,Cook County,17031804406,2013,68359,1549,164400,0.28136531365313655,0.3334181078331638
1400000US17031804505,Illinois,Cook County,17031804505,2013,66993,1438,179500,0.3119266055045872,0.39735364875701684
1400000US17031804506,Illinois,Cook County,17031804506,2013,92188,2057,288000,0.4966532797858099,0.6020461699895068
1400000US17031804507,Illinois,Cook County,17031804507,2013,100361,1913,239800,0.4668470906630582,0.5917194463992493
1400000US17031804508,Illinois,Cook County,17031804508,2013,54625,1100,155400,0.2881188118811881,0.3296783625730994
1400000US17031804509,Illinois,Cook County,17031804509,2013,77363,1567,188300,0.2794697241132211,0.27312896989781826
1400000US17031828505,Illinois,Cook County,17031828505,2013,64375,1269,161000,0.2991975544516622,0.33078817733990146
1400000US17031828506,Illinois,Cook County,17031828506,2013,41482,1027,101800,0.28222811671087533,0.3085558768498044
1400000US17031828601,Illinois,Cook County,17031828601,2013,85383,1405,171200,0.42363112391930835,0.5096367679762788
1400000US17031828602,Illinois,Cook County,17031828602,2013,81217,1583,192500,0.5326582278481012,0.6071917808219178
1400000US17031828701,Illinois,Cook County,17031828701,2013,56196,1293,148800,0.4208588957055215,0.44813448134481343
1400000US17031828702,Illinois,Cook County,17031828702,2013,56875,1314,136400,0.32713347921225383,0.32027152113545204
1400000US17031828801,Illinois,Cook County,17031828801,2013,74821,1417,164900,0.4108597285067873,0.44772271555428245
1400000US17031828802,Illinois,Cook County,17031828802,2013,62530,1193,136100,0.3910427807486631,0.3216650898770104
1400000US17031828900,Illinois,Cook County,17031828900,2013,33833,844,97600,0.23029891304347827,0.19116234390009607
1400000US17031829000,Illinois,Cook County,17031829000,2013,24671,659,64000,0.0859106529209622,0.031725888324873094
1400000US17031829100,Illinois,Cook County,17031829100,2013,32181,749,86100,0.07279411764705883,0.08264462809917356
1400000US17031829200,Illinois,Cook County,17031829200,2013,46770,1045,113300,0.25555555555555554,0.20938155136268344
1400000US17031829301,Illinois,Cook County,17031829301,2013,64375,1307,149400,0.26292278238672623,0.338430583501006
1400000US17031829302,Illinois,Cook County,17031829302,2013,25996,967,120400,0.184188393608074,0.15905017921146952
1400000US17031829401,Illinois,Cook County,17031829401,2013,24069,860,69000,0.057208237986270026,0.10586552217453506
1400000US17031829402,Illinois,Cook County,17031829402,2013,42500,670,21800,0.3524533517622668,0.31320590790616853
1400000US17031829500,Illinois,Cook County,17031829500,2013,36629,969,112400,0.1531886916502301,0.1950856291883842
1400000US17031829600,Illinois,Cook County,17031829600,2013,47689,942,107500,0.16184112843355605,0.14367816091954022
1400000US17031829700,Illinois,Cook County,17031829700,2013,27401,840,142900,0.2759211653813196,0.2094361334867664
1400000US17031829800,Illinois,Cook County,17031829800,2013,95350,1707,248500,0.544595392793857,0.6420466709484051
1400000US17031829901,Illinois,Cook County,17031829901,2013,65532,1680,185200,0.3873792948573995,0.42688353536903484
1400000US17031829902,Illinois,Cook County,17031829902,2013,74405,1760,204400,0.46547144754316067,0.5397328503509169
1400000US17031830001,Illinois,Cook County,17031830001,2013,36358,766,43900,0.2597254004576659,0.1886061946902655
1400000US17031830003,Illinois,Cook County,17031830003,2013,76055,1827,182600,0.48094170403587444,0.45764102564102566
1400000US17031830004,Illinois,Cook County,17031830004,2013,81279,1721,222800,0.4961192176342751,0.41150922909880566
1400000US17031830005,Illinois,Cook County,17031830005,2013,85417,2018,238900,0.5158002038735984,0.5988148148148148
1400000US17031830006,Illinois,Cook County,17031830006,2013,52468,1143,119200,0.4111986001749781,0.38163716814159293
1400000US17031830007,Illinois,Cook County,17031830007,2013,48625,1040,146100,0.2725310307609282,0.29477731496315285
1400000US17031830008,Illinois,Cook County,17031830008,2013,70452,1767,173800,0.4070284697508897,0.41343925852366764
1400000US17031830100,Illinois,Cook County,17031830100,2013,73802,1537,125500,0.2579390797148412,0.36742424242424243
1400000US17031830201,Illinois,Cook County,17031830201,2013,50797,1174,158600,0.43809827696234843,0.5071428571428571
1400000US17031830202,Illinois,Cook County,17031830202,2013,66799,1609,120100,0.4688385269121813,0.33663366336633666
1400000US17031830300,Illinois,Cook County,17031830300,2013,29771,835,50500,0.4086746987951807,0.3737832576249189
1400000US17031830400,Illinois,Cook County,17031830400,2013,50816,1179,94000,0.2805376972530684,0.3381607530774801
1400000US17031830500,Illinois,Cook County,17031830500,2013,41679,1114,147300,0.12295081967213115,0.12175824175824176
1400000US17031830600,Illinois,Cook County,17031830600,2013,43600,980,200500,0.3835255354200989,0.4912663755458515
1400000US17031830700,Illinois,Cook County,17031830700,2013,39076,885,273100,0.49225387306346824,0.5161516853932584
1400000US17031830800,Illinois,Cook County,17031830800,2013,56515,1036,399000,0.5565361279646994,0.7284129281234926
1400000US17031830900,Illinois,Cook County,17031830900,2013,82313,1465,334000,0.5316384180790961,0.7391084093211753
1400000US17031831000,Illinois,Cook County,17031831000,2013,119542,2246,523100,0.6239669421487604,0.8677435638566381
1400000US17031831100,Illinois,Cook County,17031831100,2013,49211,1024,294200,0.22402512431300706,0.2979467016164264
1400000US17031831200,Illinois,Cook County,17031831200,2013,35680,1092,240300,0.09945255474452555,0.0657097288676236
1400000US17031831300,Illinois,Cook County,17031831300,2013,34750,1098,157800,0.10353535353535354,0.09663250366032211
1400000US17031831400,Illinois,Cook County,17031831400,2013,24289,823,162500,0.29295426452410384,0.15850302696752888
1400000US17031831500,Illinois,Cook County,17031831500,2013,57612,1317,209000,0.24236037934668073,0.19958071278825995
1400000US17031831600,Illinois,Cook County,17031831600,2013,42008,1003,205200,0.2197766097240473,0.20822339489885663
1400000US17031831700,Illinois,Cook County,17031831700,2013,65058,1149,253800,0.2917795844625113,0.3038309114927345
1400000US17031831800,Illinois,Cook County,17031831800,2013,65369,1045,319900,0.4389011682980739,0.5651939655172413
1400000US17031831900,Illinois,Cook County,17031831900,2013,100048,1797,443500,0.7263707571801566,0.9019514516896716
1400000US17031832000,Illinois,Cook County,17031832000,2013,104583,1854,485800,0.5923438549361988,0.8458831808585503
1400000US17031832100,Illinois,Cook County,17031832100,2013,61700,1178,353900,0.5692446043165468,0.7042376583660988
1400000US17031832200,Illinois,Cook County,17031832200,2013,82097,1433,555900,0.6706422018348623,0.7737407101568952
1400000US17031832300,Illinois,Cook County,17031832300,2013,106250,1776,483800,0.6496902959394356,0.8394607843137255
1400000US17031832400,Illinois,Cook County,17031832400,2013,84207,1472,343700,0.563508064516129,0.5563755637556376
1400000US17031832500,Illinois,Cook County,17031832500,2013,71319,1933,692700,0.6561797752808989,0.7259062776304156
1400000US17031832600,Illinois,Cook County,17031832600,2013,119167,2357,560000,0.6898322492297159,0.9098798397863819
1400000US17031832900,Illinois,Cook County,17031832900,2013,39828,1424,480300,0.5891812865497076,0.8084690553745928
1400000US17031833000,Illinois,Cook County,17031833000,2013,110625,1980,377300,0.6536160957041871,0.7924444444444444
1400000US17031833100,Illinois,Cook County,17031833100,2013,102911,2090,338100,0.6623217922606924,0.7922673656618611
1400000US17031833300,Illinois,Cook County,17031833300,2013,50096,1358,386500,0.5012009607686149,0.5906593406593407
1400000US17031833900,Illinois,Cook County,17031833900,2013,27791,686,91100,0.1125158027812895,0.17296511627906977
1400000US17031834000,Illinois,Cook County,17031834000,2013,34255,959,144900,0.16692913385826771,0.1619718309859155
1400000US17031834200,Illinois,Cook County,17031834200,2013,34795,916,168800,0.33690744920993226,0.3293172690763052
1400000US17031834300,Illinois,Cook County,17031834300,2013,47168,1141,169100,0.3306878306878307,0.30476397650641723
1400000US17031834400,Illinois,Cook County,17031834400,2013,31976,1214,204300,0.423859649122807,0.4225352112676056
1400000US17031834500,Illinois,Cook County,17031834500,2013,23333,1026,156600,0.34271099744245526,0.27448453608247425
1400000US17031834600,Illinois,Cook County,17031834600,2013,25152,972,121700,0.16346153846153846,0.12703766160764474
1400000US17031834700,Illinois,Cook County,17031834700,2013,24828,902,88400,0.27505330490405117,0.136327185244587
1400000US17031834800,Illinois,Cook County,17031834800,2013,15731,773,120200,0.09429280397022333,0.10545454545454545
1400000US17031834900,Illinois,Cook County,17031834900,2013,14896,618,97100,0.10330578512396695,0.10342316096139839
1400000US17031835000,Illinois,Cook County,17031835000,2013,26629,921,114500,0.154524089306698,0.1524163568773234
1400000US17031835100,Illinois,Cook County,17031835100,2013,35865,1028,152300,0.10788973384030419,0.10385144429160935
1400000US17031835200,Illinois,Cook County,17031835200,2013,46650,923,191700,0.176158940397351,0.19088098918083463
1400000US17031835500,Illinois,Cook County,17031835500,2013,12750,547,115400,0.18159806295399517,0.16773017319963537
1400000US17031835600,Illinois,Cook County,17031835600,2013,20000,810,69800,0.17562724014336917,0.15620827770360482
